iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    3, 1.5000000E+00, 2.5000000E-01,-4.8069127E+01, 2.5187443E-01, 7.0160010E-01, 1.7816691E-02, 7.8371954E+01, 6.9427602E-06, 5.8078581E-08, 4.7011122E-06, 4.5531800E-09, 2.0583599E-05
    3, 1.5000000E+00, 7.5000000E-01,-4.7600808E+01, 2.5432583E-01, 7.0842851E-01, 2.0596858E-02, 7.6425822E+01, 7.8762494E-06, 5.0614391E-08, 5.2994956E-06, 3.2688104E-09, 2.3438085E-05
    3, 1.5000000E+00, 1.2500000E+00,-4.7131052E+01, 2.5678855E-01, 7.1528845E-01, 2.2368663E-02, 7.4485749E+01, 8.4625149E-06, 4.1453564E-08, 5.6091142E-06, 2.2504205E-09, 2.5191338E-05
    3, 1.5000000E+00, 1.7500000E+00,-4.6659933E+01, 2.5926059E-01, 7.2217436E-01, 2.3026338E-02, 7.2543571E+01, 8.6785719E-06, 3.1949928E-08, 5.6234169E-06, 1.4835216E-09, 2.5766742E-05
    3, 1.5000000E+00, 2.2500000E+00,-4.6187521E+01, 2.6173989E-01, 7.2908049E-01, 2.2647997E-02, 7.0603586E+01, 8.5543802E-06, 2.3642921E-08, 5.3831401E-06, 9.6439183E-10, 2.5268433E-05
    3, 1.5000000E+00, 2.7500000E+00,-4.5713881E+01, 2.6422434E-01, 7.3600095E-01, 2.1465330E-02, 6.8671282E+01, 8.1644004E-06, 1.7563960E-08, 4.9624952E-06, 6.5391297E-10, 2.3946868E-05
    3, 1.5000000E+00, 3.2500000E+00,-4.5264446E+01, 4.9704754E-02, 1.6906379E-01, 1.9759151E-02, 9.2255011E+01, 1.3164948E-06, 2.4368188E-09, 6.1370202E-06, 6.7429589E-10, 9.2960553E-06
    3, 1.5000000E+00, 3.7500000E+00,-4.6226634E+01, 4.8352060E-02, 1.6446279E-01, 1.7708836E-02, 9.3111757E+01, 1.1968123E-06, 1.9399167E-09, 5.5514724E-06, 5.3008616E-10, 8.3862024E-06
    3, 1.5000000E+00, 4.2500000E+00,-4.7620786E+01, 4.6591840E-02, 1.5847565E-01, 1.5402011E-02, 9.4226616E+01, 1.0599689E-06, 1.5216594E-09, 4.8863076E-06, 4.1038531E-10, 7.3557854E-06
    3, 1.5000000E+00, 4.7500000E+00,-4.9898190E+01, 4.4148693E-02, 1.5016562E-01, 1.2914604E-02, 9.5883551E+01, 9.0937139E-07, 1.1658405E-09, 4.1693884E-06, 3.1080232E-10, 6.2422486E-06
    3, 1.5000000E+00, 5.2500000E+00,-5.4702466E+01, 4.0319470E-02, 1.3714106E-01, 1.0303242E-02, 9.8584113E+01, 7.4711597E-07, 8.5951720E-10, 3.4201585E-06, 2.2748384E-10, 5.0699668E-06
    3, 1.5000000E+00, 5.7500000E+00,-7.2615865E+01, 3.3862424E-02, 1.1517831E-01, 7.5950672E-03, 1.0444058E+02, 5.7301138E-07, 5.8720609E-10, 2.6710697E-06, 1.5725578E-10, 3.8748520E-06
    3, 1.5000000E+00, 6.2500000E+00,-7.3115093E+01, 1.4968264E-01, 4.1694329E-01, 4.7883226E-03, 1.7005639E+02, 2.2134626E-06, 1.8807516E-09, 2.7420814E-06, 1.3334559E-10, 7.0633071E-06
    3, 1.5000000E+00, 6.7500000E+00,-7.3115872E+01, 1.4968055E-01, 4.1693747E-01, 2.7642946E-03, 1.7005860E+02, 1.3724325E-06, 9.7105270E-10, 1.5830734E-06, 6.3506703E-11, 4.2314256E-06
    3, 1.5000000E+00, 7.2500000E+00,-7.3116568E+01, 1.4967869E-01, 4.1693227E-01, 1.4485600E-03, 1.7006056E+02, 7.8221722E-07, 4.6250508E-10, 8.2959748E-07, 2.7608106E-11, 2.3198636E-06
    3, 1.5000000E+00, 7.7500000E+00,-7.3117170E+01, 1.4967707E-01, 4.1692777E-01, 6.8180098E-04, 1.7006226E+02, 4.0606425E-07, 2.0123443E-10, 3.9047951E-07, 1.0828101E-11, 1.1535342E-06
    3, 1.5000000E+00, 8.2500000E+00,-7.3117669E+01, 1.4967573E-01, 4.1692404E-01, 2.8435855E-04, 1.7006367E+02, 1.8974760E-07, 7.8983689E-11, 1.6285957E-07, 3.7753845E-12, 5.1427277E-07
    3, 1.5000000E+00, 8.7500000E+00,-7.3118056E+01, 1.4967469E-01, 4.1692115E-01, 1.0332192E-04, 1.7006476E+02, 7.8643001E-08, 2.7526032E-11, 5.9175720E-08, 1.1489614E-12, 2.0263849E-07
    3, 1.5000000E+00, 9.2500000E+00,-7.3118322E+01, 1.4967398E-01, 4.1691916E-01, 3.2235719E-05, 1.7006552E+02, 2.8547371E-08, 8.3836226E-12, 1.8462514E-08, 2.9974119E-13, 6.9747875E-08
    3, 1.5000000E+00, 9.7500000E+00,-7.3118460E+01, 1.4967361E-01, 4.1691813E-01, 9.7594882E-06, 1.7006591E+02, 1.0095182E-08, 2.4485237E-12, 5.5896122E-09, 7.4716215E-14, 2.3479269E-08
