time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.000000E-08, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.394399E-39,  3.481513E-31,  5.802522E-43,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.628010E-39,  1.335487E-31,  2.225812E-43,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.394399E-39,  3.481513E-31,  5.802522E-43,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.394399E-39,  3.481513E-31,  5.802522E-43,  5.647353E-28
  2.000000E-08, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.878880E-38,  3.481513E-31,  1.160504E-42,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.256021E-39,  1.335487E-31,  4.451623E-43,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.878880E-38,  3.481513E-31,  1.160504E-42,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.878880E-38,  3.481513E-31,  1.160504E-42,  5.647353E-28
  3.500000E-08, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.288040E-38,  3.481513E-31,  2.030883E-42,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  5.698036E-39,  1.335487E-31,  7.790341E-43,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.288040E-38,  3.481513E-31,  2.030883E-42,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.288040E-38,  3.481513E-31,  2.030883E-42,  5.647353E-28
  5.750000E-08, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.401780E-38,  3.481513E-31,  3.336450E-42,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.361059E-39,  1.335487E-31,  1.279842E-42,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.401780E-38,  3.481513E-31,  3.336450E-42,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.401780E-38,  3.481513E-31,  3.336450E-42,  5.647353E-28
  9.125000E-08, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.572389E-38,  3.481513E-31,  5.294802E-42,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.485559E-38,  1.335487E-31,  2.031053E-42,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.572389E-38,  3.481513E-31,  5.294802E-42,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.572389E-38,  3.481513E-31,  5.294802E-42,  5.647353E-28
  1.418750E-07, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.332830E-37,  3.481513E-31,  8.232329E-42,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.309740E-38,  1.335487E-31,  3.157870E-42,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.332830E-37,  3.481513E-31,  8.232329E-42,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.332830E-37,  3.481513E-31,  8.232329E-42,  5.647353E-28
  2.178125E-07, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.046218E-37,  3.481513E-31,  1.263862E-41,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.546010E-38,  1.335487E-31,  4.848096E-42,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.046218E-37,  3.481513E-31,  1.263862E-41,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.046218E-37,  3.481513E-31,  1.263862E-41,  5.647353E-28
  3.317188E-07, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.116298E-37,  3.481513E-31,  1.924805E-41,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  5.400415E-38,  1.335487E-31,  7.383435E-42,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.116298E-37,  3.481513E-31,  1.924805E-41,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.116298E-37,  3.481513E-31,  1.924805E-41,  5.647353E-28
  5.025781E-07, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.721420E-37,  3.481513E-31,  2.916221E-41,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  8.182023E-38,  1.335487E-31,  1.118644E-41,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.721420E-37,  3.481513E-31,  2.916221E-41,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.721420E-37,  3.481513E-31,  2.916221E-41,  5.647353E-28
  7.588672E-07, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.129101E-37,  3.481513E-31,  4.403344E-41,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.235444E-37,  1.335487E-31,  1.689095E-41,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.129101E-37,  3.481513E-31,  4.403344E-41,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.129101E-37,  3.481513E-31,  4.403344E-41,  5.647353E-28
