iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    4, 2.0000000E+00, 2.5000000E-01,-4.8067753E+01, 2.5188162E-01, 7.0162010E-01, 1.3270134E-02, 7.8366251E+01, 5.3729665E-06, 6.6235972E-08, 3.5014590E-06, 4.8852074E-09, 1.5698429E-05
    4, 2.0000000E+00, 7.5000000E-01,-4.7599431E+01, 2.5433305E-01, 7.0844860E-01, 1.5608475E-02, 7.6420095E+01, 6.1877996E-06, 5.9960696E-08, 4.0160247E-06, 3.6481352E-09, 1.8154530E-05
    4, 2.0000000E+00, 1.2500000E+00,-4.7129673E+01, 2.5679579E-01, 7.1530860E-01, 1.7498577E-02, 7.4480066E+01, 6.8347871E-06, 5.1664901E-08, 4.3879118E-06, 2.6600410E-09, 2.0088390E-05
    4, 2.0000000E+00, 1.7500000E+00,-4.6658553E+01, 2.5926784E-01, 7.2219453E-01, 1.8818575E-02, 7.2537881E+01, 7.2812019E-06, 4.2660587E-08, 4.5957614E-06, 1.9050646E-09, 2.1392642E-05
    4, 2.0000000E+00, 2.2500000E+00,-4.6186141E+01, 2.6174714E-01, 7.2910066E-01, 1.9502540E-02, 7.0597954E+01, 7.5108995E-06, 3.4486708E-08, 4.6353700E-06, 1.3805130E-09, 2.2017828E-05
    4, 2.0000000E+00, 2.7500000E+00,-4.5712502E+01, 2.6423157E-01, 7.3602109E-01, 1.9538143E-02, 6.8665659E+01, 7.5228271E-06, 2.8210672E-08, 4.5167259E-06, 1.0501555E-09, 2.1965909E-05
    4, 2.0000000E+00, 3.2500000E+00,-4.5263070E+01, 4.9706776E-02, 1.6907067E-01, 1.8941079E-02, 9.2253730E+01, 1.2689451E-06, 4.1990400E-09, 5.8829299E-06, 1.1792462E-09, 8.9262970E-06
    4, 2.0000000E+00, 3.7500000E+00,-4.6225082E+01, 4.8354147E-02, 1.6446989E-01, 1.7994533E-02, 9.3110436E+01, 1.2135929E-06, 3.5898727E-09, 5.6409283E-06, 1.0025676E-09, 8.5203927E-06
    4, 2.0000000E+00, 4.2500000E+00,-4.7618945E+01, 4.6594022E-02, 1.5848307E-01, 1.6705100E-02, 9.4225234E+01, 1.1375734E-06, 3.0320895E-09, 5.2995254E-06, 8.4235533E-10, 7.9607247E-06
    4, 2.0000000E+00, 4.7500000E+00,-4.9895748E+01, 4.4151060E-02, 1.5017367E-01, 1.5081899E-02, 9.5881899E+01, 1.0407765E-06, 2.5112507E-09, 4.8688305E-06, 6.9566371E-10, 7.2568328E-06
    4, 2.0000000E+00, 5.2500000E+00,-5.4698091E+01, 4.0322315E-02, 1.3715073E-01, 1.3135045E-02, 9.8581805E+01, 9.2286078E-07, 2.0153258E-09, 4.3598740E-06, 5.5984963E-10, 6.4161148E-06
    4, 2.0000000E+00, 5.7500000E+00,-7.2599209E+01, 3.3865513E-02, 1.1518882E-01, 1.0873172E-02, 1.0443673E+02, 7.8294396E-07, 1.5281004E-09, 3.8235866E-06, 4.3531335E-10, 5.4866264E-06
    4, 2.0000000E+00, 6.2500000E+00,-7.3096705E+01, 1.4973199E-01, 4.1708075E-01, 8.3070483E-03, 1.7000443E+02, 3.5746315E-06, 5.9065775E-09, 4.7553922E-06, 4.5458624E-10, 1.1825213E-05
    4, 2.0000000E+00, 6.7500000E+00,-7.3096714E+01, 1.4973196E-01, 4.1708068E-01, 6.0044487E-03, 1.7000445E+02, 2.6951581E-06, 3.7932950E-09, 3.4373908E-06, 2.7737689E-10, 8.7279200E-06
    4, 2.0000000E+00, 7.2500000E+00,-7.3096722E+01, 1.4973194E-01, 4.1708062E-01, 4.0935698E-03, 1.7000448E+02, 1.9312635E-06, 2.3274438E-09, 2.3435347E-06, 1.6074836E-10, 6.1025860E-06
    4, 2.0000000E+00, 7.7500000E+00,-7.3096729E+01, 1.4973192E-01, 4.1708057E-01, 2.6233948E-03, 1.7000450E+02, 1.3113662E-06, 1.3591079E-09, 1.5019075E-06, 8.8061846E-11, 4.0306056E-06
    4, 2.0000000E+00, 8.2500000E+00,-7.3096735E+01, 1.4973191E-01, 4.1708052E-01, 1.5747175E-03, 1.7000451E+02, 8.4116062E-07, 7.5196114E-10, 9.0154944E-07, 4.5363033E-11, 2.5071720E-06
    4, 2.0000000E+00, 8.7500000E+00,-7.3096740E+01, 1.4973190E-01, 4.1708049E-01, 8.8509957E-04, 1.7000453E+02, 5.0956052E-07, 3.9296760E-10, 5.0673847E-07, 2.1897191E-11, 1.4689823E-06
    4, 2.0000000E+00, 9.2500000E+00,-7.3096743E+01, 1.4973189E-01, 4.1708047E-01, 4.7696284E-04, 1.7000454E+02, 2.9757345E-07, 1.9667485E-10, 2.7307325E-07, 1.0070803E-11, 8.2897186E-07
    4, 2.0000000E+00, 9.7500000E+00,-7.3096744E+01, 1.4973188E-01, 4.1708045E-01, 2.8519569E-04, 1.7000454E+02, 1.9023350E-07, 1.0802861E-10, 1.6328223E-07, 5.1604502E-12, 5.1567594E-07
