iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 5.0000000E-01, 2.5000000E-01,-5.4594260E+01, 2.1888524E-01, 6.0970818E-01, 4.8251136E-02, 1.0543388E+02, 1.6518255E-05, 2.9266255E-08, 1.7119375E-05, 3.1765781E-09, 5.4606831E-05
    1, 5.0000000E-01, 7.5000000E-01,-5.4150029E+01, 2.2102820E-01, 6.1567744E-01, 4.9033161E-02, 1.0361656E+02, 1.6750926E-05, 1.9440377E-08, 1.7096759E-05, 1.8081360E-09, 5.5221665E-05
    1, 5.0000000E-01, 1.2500000E+00,-5.3696487E+01, 2.2323526E-01, 6.2182524E-01, 3.9435560E-02, 1.0176048E+02, 1.3859105E-05, 1.1017917E-08, 1.3506068E-05, 8.7780279E-10, 4.4877044E-05
    1, 5.0000000E-01, 1.7500000E+00,-5.3234281E+01, 2.2550365E-01, 6.2814388E-01, 2.3795022E-02, 9.9852815E+01, 8.9300839E-06, 4.9871734E-09, 7.9986654E-06, 3.3418309E-10, 2.7902225E-05
    1, 5.0000000E-01, 2.2500000E+00,-5.2764051E+01, 2.2783042E-01, 6.3462514E-01, 9.8280417E-03, 9.7914332E+01, 4.1376991E-06, 1.6298530E-09, 3.2402759E-06, 8.8489717E-11, 1.2214179E-05
    1, 5.0000000E-01, 2.7500000E+00,-5.2286422E+01, 2.3021245E-01, 6.4126031E-01, 2.3807839E-03, 9.5935693E+01, 1.2051996E-06, 3.2247933E-10, 7.6916762E-07, 1.3290024E-11, 3.2786515E-06
    1, 5.0000000E-01, 3.2500000E+00,-5.1818104E+01, 4.2432427E-02, 1.4432798E-01, 5.5515725E-04, 9.7081723E+01, 5.8849486E-08, 1.0315409E-11, 1.8150436E-07, 1.7545377E-12, 3.0218145E-07
    1, 5.0000000E-01, 3.7500000E+00,-5.3172850E+01, 4.1377733E-02, 1.4074059E-01, 8.8700174E-05, 9.7818033E+01, 1.1934247E-08, 1.4690221E-12, 2.9220001E-08, 1.9657324E-13, 5.2584341E-08
    1, 5.0000000E-01, 4.2500000E+00,-5.5064936E+01, 4.0087226E-02, 1.3635111E-01, 9.5629285E-06, 9.8772589E+01, 1.7187584E-09, 1.5517037E-13, 3.1810078E-09, 1.5624157E-14, 6.4005820E-09
    1, 5.0000000E-01, 4.7500000E+00,-5.8117099E+01, 3.8372734E-02, 1.3051950E-01, 6.7171243E-07, 1.0016397E+02, 1.7051017E-10, 1.1591483E-14, 2.2658562E-10, 8.3636490E-16, 5.3372281E-10
    1, 5.0000000E-01, 5.2500000E+00,-6.4857880E+01, 3.5722985E-02, 1.2150675E-01, 2.9320211E-08, 1.0231435E+02, 1.1182428E-11, 5.8288280E-16, 1.0102784E-11, 2.8611404E-17, 2.9602186E-11
    1, 5.0000000E-01, 5.7500000E+00,-9.4256268E+01, 3.1553842E-02, 1.0732599E-01, 7.5753047E-10, 1.0731777E+02, 4.6470659E-13, 1.8952445E-17, 2.7378470E-13, 6.0843040E-19, 1.0644855E-12
    1, 5.0000000E-01, 6.2500000E+00,-1.2641363E+02, 8.7561050E-02, 2.4390265E-01, 1.7993149E-12, 2.4943969E+02, 1.3971913E-14, 4.5333039E-19, 1.5115071E-15, 2.7178477E-21, 2.4402099E-14
    1, 5.0000000E-01, 6.7500000E+00,-1.4415862E+02, 8.1929056E-02, 2.2821464E-01, 9.3607829E-16, 2.5983098E+02, 1.9424695E-17, 4.9638894E-22, 8.1910685E-19, 1.1665564E-24, 3.2500587E-17
    1, 5.0000000E-01, 7.2500000E+00,-1.8245433E+02, 7.5922615E-02, 2.1148361E-01, 5.8149217E-20, 2.7296797E+02, 4.2507522E-21, 8.4446906E-26, 5.3455576E-23, 5.9641172E-29, 6.9739817E-21
    1, 5.0000000E-01, 7.7500000E+00,-2.6816238E+02, 7.1871634E-02, 2.0019954E-01, 1.0477683E-25, 2.8764540E+02, 4.2750718E-26, 1.0830626E-30, 1.0149862E-28, 1.1690961E-34, 6.9666209E-26
    1, 5.0000000E-01, 8.2500000E+00,-2.9960463E+02, 7.1342486E-02, 1.9872559E-01, 4.1407000E-28, 2.8958990E+02, 3.4687005E-28, 4.6950231E-31, 4.0382633E-31, 3.3641455E-35, 5.6555484E-28
    1, 5.0000000E-01, 8.7500000E+00,-2.9999735E+02, 7.1337225E-02, 1.9871093E-01, 4.1407000E-28, 2.8960923E+02, 3.4687005E-28, 4.6950231E-31, 4.0385329E-31, 3.3641499E-35, 5.6555487E-28
    1, 5.0000000E-01, 9.2500000E+00,-2.9999998E+02, 7.1337189E-02, 1.9871083E-01, 4.1407000E-28, 2.8960936E+02, 3.4687005E-28, 4.6950231E-31, 4.0385347E-31, 3.3641499E-35, 5.6555487E-28
    1, 5.0000000E-01, 9.7500000E+00,-3.0000000E+02, 7.1337189E-02, 1.9871083E-01, 4.1407000E-28, 2.8960936E+02, 3.4687005E-28, 4.6950231E-31, 4.0385347E-31, 3.3641499E-35, 5.6555487E-28
