iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 5.0000000E-01, 2.5000000E-01,-5.4594260E+01, 2.1888524E-01, 6.0970818E-01, 4.8662997E-02, 1.0543388E+02, 1.6640854E-05, 2.9458167E-08, 1.7265388E-05, 3.1992819E-09, 5.5042797E-05
    1, 5.0000000E-01, 7.5000000E-01,-5.4150029E+01, 2.2102820E-01, 6.1567744E-01, 4.9446386E-02, 1.0361656E+02, 1.6873675E-05, 1.9565323E-08, 1.7240727E-05, 1.8210210E-09, 5.5656895E-05
    1, 5.0000000E-01, 1.2500000E+00,-5.3696487E+01, 2.2323526E-01, 6.2182524E-01, 3.9760058E-02, 1.0176048E+02, 1.3958268E-05, 1.1086769E-08, 1.3617133E-05, 8.8395309E-10, 4.5222003E-05
    1, 5.0000000E-01, 1.7500000E+00,-5.3234281E+01, 2.2550365E-01, 6.2814388E-01, 2.3984998E-02, 9.9852815E+01, 8.9920797E-06, 5.0174974E-09, 8.0625008E-06, 3.3648165E-10, 2.8109819E-05
    1, 5.0000000E-01, 2.2500000E+00,-5.2764051E+01, 2.2783042E-01, 6.3462514E-01, 9.9043777E-03, 9.7914332E+01, 4.1656452E-06, 1.6396082E-09, 3.2654397E-06, 8.9093382E-11, 1.2302220E-05
    1, 5.0000000E-01, 2.7500000E+00,-5.2286422E+01, 2.3021245E-01, 6.4126031E-01, 2.3990954E-03, 9.5935693E+01, 1.2132602E-06, 3.2443233E-10, 7.7508337E-07, 1.3382341E-11, 3.3019007E-06
    1, 5.0000000E-01, 3.2500000E+00,-5.1818104E+01, 4.2432427E-02, 1.4432798E-01, 5.5937605E-04, 9.7081723E+01, 5.9238371E-08, 1.0379141E-11, 1.8288365E-07, 1.7671009E-12, 3.0438154E-07
    1, 5.0000000E-01, 3.7500000E+00,-5.3172850E+01, 4.1377733E-02, 1.4074059E-01, 8.9378136E-05, 9.7818033E+01, 1.2013567E-08, 1.4783616E-12, 2.9443338E-08, 1.9801833E-13, 5.2966624E-08
    1, 5.0000000E-01, 4.2500000E+00,-5.5064936E+01, 4.0087226E-02, 1.3635111E-01, 9.6379280E-06, 9.8772589E+01, 1.7304798E-09, 1.5619987E-13, 3.2059556E-09, 1.5743797E-14, 6.4478785E-09
    1, 5.0000000E-01, 4.7500000E+00,-5.8117099E+01, 3.8372734E-02, 1.3051950E-01, 6.7723609E-07, 1.0016397E+02, 1.7172939E-10, 1.1673146E-14, 2.2844889E-10, 8.4315525E-16, 5.3780989E-10
    1, 5.0000000E-01, 5.2500000E+00,-6.4857880E+01, 3.5722985E-02, 1.2150675E-01, 2.9578739E-08, 1.0231435E+02, 1.1268161E-11, 5.8732572E-16, 1.0191865E-11, 2.8862445E-17, 2.9841969E-11
    1, 5.0000000E-01, 5.7500000E+00,-9.4256268E+01, 3.1553842E-02, 1.0732599E-01, 7.6484487E-10, 1.0731777E+02, 4.6860785E-13, 1.9111530E-17, 2.7642825E-13, 6.1430490E-19, 1.0737971E-12
    1, 5.0000000E-01, 6.2500000E+00,-1.2641363E+02, 8.7561050E-02, 2.4390265E-01, 1.8190878E-12, 2.4943969E+02, 1.4105397E-14, 4.5766472E-19, 1.5281172E-15, 2.7477357E-21, 2.4637627E-14
    1, 5.0000000E-01, 6.7500000E+00,-1.4415862E+02, 8.1929056E-02, 2.2821464E-01, 9.4786944E-16, 2.5983098E+02, 1.9637393E-17, 5.0182878E-22, 8.2942459E-19, 1.1812614E-24, 3.2857939E-17
    1, 5.0000000E-01, 7.2500000E+00,-1.8245433E+02, 7.5922615E-02, 2.1148361E-01, 5.8991372E-20, 2.7296797E+02, 4.3042611E-21, 8.5510545E-26, 5.4229754E-23, 6.0505373E-29, 7.0618806E-21
    1, 5.0000000E-01, 7.7500000E+00,-2.6816238E+02, 7.1871634E-02, 2.0019954E-01, 1.0650892E-25, 2.8764540E+02, 4.3364907E-26, 1.0919523E-30, 1.0317652E-28, 1.1828639E-34, 7.0667312E-26
    1, 5.0000000E-01, 8.2500000E+00,-2.9960463E+02, 7.1342486E-02, 1.9872559E-01, 4.1407000E-28, 2.8958990E+02, 3.4687005E-28, 4.6950231E-31, 4.0382633E-31, 3.3641455E-35, 5.6555484E-28
    1, 5.0000000E-01, 8.7500000E+00,-2.9999735E+02, 7.1337225E-02, 1.9871093E-01, 4.1407000E-28, 2.8960923E+02, 3.4687005E-28, 4.6950231E-31, 4.0385329E-31, 3.3641499E-35, 5.6555487E-28
    1, 5.0000000E-01, 9.2500000E+00,-2.9999998E+02, 7.1337189E-02, 1.9871083E-01, 4.1407000E-28, 2.8960936E+02, 3.4687005E-28, 4.6950231E-31, 4.0385347E-31, 3.3641499E-35, 5.6555487E-28
    1, 5.0000000E-01, 9.7500000E+00,-3.0000000E+02, 7.1337189E-02, 1.9871083E-01, 4.1407000E-28, 2.8960936E+02, 3.4687005E-28, 4.6950231E-31, 4.0385347E-31, 3.3641499E-35, 5.6555487E-28
