iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    8, 4.0000000E+00, 2.5000000E-01,-6.6154776E+01, 1.7095773E-01, 4.7620538E-01, 1.1417331E-02, 1.4869942E+02, 4.7140459E-06, 9.2428791E-08, 5.7165167E-06, 6.5857218E-09, 1.5495118E-05
    8, 4.0000000E+00, 7.5000000E-01,-6.5656099E+01, 1.7269391E-01, 4.8104152E-01, 1.2811692E-02, 1.4702270E+02, 5.2111103E-06, 8.9308236E-08, 6.3421827E-06, 5.5570144E-09, 1.7184022E-05
    8, 4.0000000E+00, 1.2500000E+00,-6.5158624E+01, 1.7445556E-01, 4.8594862E-01, 1.3952982E-02, 1.4532874E+02, 5.6127145E-06, 8.3534146E-08, 6.8274489E-06, 4.7261062E-09, 1.8534147E-05
    8, 4.0000000E+00, 1.7500000E+00,-6.4662238E+01, 1.7624306E-01, 4.9092775E-01, 1.4724577E-02, 1.4363414E+02, 5.8817951E-06, 7.6231299E-08, 7.1209023E-06, 4.0636648E-09, 1.9413779E-05
    8, 4.0000000E+00, 2.2500000E+00,-6.4166834E+01, 1.7805678E-01, 4.9597988E-01, 1.5168308E-02, 1.4191470E+02, 6.0357040E-06, 6.8984588E-08, 7.2476284E-06, 3.5724835E-09, 1.9884349E-05
    8, 4.0000000E+00, 2.7500000E+00,-6.3672315E+01, 1.7989702E-01, 5.0110590E-01, 1.5418009E-02, 1.4017137E+02, 6.1220551E-06, 6.3078014E-08, 7.2764118E-06, 3.2348353E-09, 2.0116512E-05
    8, 4.0000000E+00, 3.2500000E+00,-6.3185171E+01, 3.6266622E-02, 1.2335586E-01, 1.5717981E-02, 1.0187316E+02, 1.0788621E-06, 1.0284973E-08, 5.3911835E-06, 3.0247953E-09, 7.7613390E-06
    8, 4.0000000E+00, 3.7500000E+00,-6.4542316E+01, 3.5820790E-02, 1.2183942E-01, 1.5564440E-02, 1.0223497E+02, 1.0696874E-06, 9.5699926E-09, 5.3574931E-06, 2.8199676E-09, 7.6986183E-06
    8, 4.0000000E+00, 4.2500000E+00,-6.6503410E+01, 3.5245657E-02, 1.1988319E-01, 1.4975554E-02, 1.0271665E+02, 1.0343889E-06, 8.7700619E-09, 5.1791261E-06, 2.5863409E-09, 7.4307479E-06
    8, 4.0000000E+00, 4.7500000E+00,-6.9693890E+01, 3.4456448E-02, 1.1719880E-01, 1.3963570E-02, 1.0370024E+02, 9.7330209E-07, 7.8770873E-09, 4.8754651E-06, 2.3255513E-09, 6.9778713E-06
    8, 4.0000000E+00, 5.2500000E+00,-7.6390352E+01, 3.3236957E-02, 1.1305087E-01, 1.2561632E-02, 1.0522010E+02, 8.8770941E-07, 6.8789334E-09, 4.4503523E-06, 2.0403520E-09, 6.3459739E-06
    8, 4.0000000E+00, 5.7500000E+00,-1.0129570E+02, 3.1207956E-02, 1.0614951E-01, 1.0730242E-02, 1.0774884E+02, 7.7398231E-07, 5.7455400E-09, 3.8930016E-06, 1.7335074E-09, 5.5161550E-06
    8, 4.0000000E+00, 6.2500000E+00,-1.0144847E+02, 1.0314343E-01, 2.8730761E-01, 8.3965908E-03, 2.2542956E+02, 3.6081304E-06, 2.5435760E-08, 6.3737143E-06, 2.4250539E-09, 1.3154005E-05
    8, 4.0000000E+00, 6.7500000E+00,-1.0129763E+02, 1.0328341E-01, 2.8769751E-01, 6.4185980E-03, 2.2523062E+02, 2.8561800E-06, 1.9108436E-08, 4.8681078E-06, 1.7665234E-09, 1.0210903E-05
    8, 4.0000000E+00, 7.2500000E+00,-1.0116689E+02, 1.0340534E-01, 2.8803716E-01, 4.7649716E-03, 2.2505733E+02, 2.2040685E-06, 1.3977772E-08, 3.6112504E-06, 1.2481783E-09, 7.7139835E-06
    8, 4.0000000E+00, 7.7500000E+00,-1.0105655E+02, 1.0350869E-01, 2.8832505E-01, 3.4216251E-03, 2.2491044E+02, 1.6523225E-06, 9.9213894E-09, 2.5915259E-06, 8.5183426E-10, 5.6510165E-06
    8, 4.0000000E+00, 8.2500000E+00,-1.0096700E+02, 1.0359287E-01, 2.8855953E-01, 2.3751103E-03, 2.2479080E+02, 1.2027006E-06, 6.8265338E-09, 1.7979730E-06, 5.6087437E-10, 4.0124790E-06
    8, 4.0000000E+00, 8.7500000E+00,-1.0089875E+02, 1.0365721E-01, 2.8873874E-01, 1.6080457E-03, 2.2469937E+02, 8.5662788E-07, 4.5816879E-09, 1.2168202E-06, 3.5895272E-10, 2.7850527E-06
    8, 4.0000000E+00, 9.2500000E+00,-1.0085244E+02, 1.0370096E-01, 2.8886060E-01, 1.1017224E-03, 2.2463719E+02, 6.1647492E-07, 3.0948212E-09, 8.3345772E-07, 2.3154895E-10, 1.9559789E-06
    8, 4.0000000E+00, 9.7500000E+00,-1.0082882E+02, 1.0372329E-01, 2.8892281E-01, 8.4508197E-04, 2.2460545E+02, 4.8945707E-07, 2.3290421E-09, 6.3922045E-07, 1.6886338E-10, 1.5271800E-06
