iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    7, 3.5000000E+00, 2.5000000E-01,-6.4269450E+01, 1.7767864E-01, 4.9492658E-01, 1.1816552E-02, 1.0874063E+02, 4.8571283E-06, 8.8629075E-08, 4.3265070E-06, 4.8147747E-09, 1.4477618E-05
    7, 3.5000000E+00, 7.5000000E-01,-6.3770890E+01, 1.7952782E-01, 5.0007749E-01, 1.3344936E-02, 1.0712929E+02, 5.3993064E-06, 8.5431744E-08, 4.8135877E-06, 3.8939511E-09, 1.6136938E-05
    7, 3.5000000E+00, 1.2500000E+00,-6.3273635E+01, 1.8140235E-01, 5.0529901E-01, 1.4639733E-02, 1.0550858E+02, 5.8522984E-06, 7.9663138E-08, 5.2006308E-06, 3.1768799E-09, 1.7510791E-05
    7, 3.5000000E+00, 1.7500000E+00,-6.2777562E+01, 1.8330255E-01, 5.1059205E-01, 1.5570751E-02, 1.0387851E+02, 6.1747863E-06, 7.2319797E-08, 5.4458273E-06, 2.6290972E-09, 1.8466656E-05
    7, 3.5000000E+00, 2.2500000E+00,-6.2282556E+01, 1.8522870E-01, 5.1595739E-01, 1.6152584E-02, 1.0223918E+02, 6.3750438E-06, 6.4942146E-08, 5.5601164E-06, 2.2407488E-09, 1.9032136E-05
    7, 3.5000000E+00, 2.7500000E+00,-6.1788508E+01, 1.8718106E-01, 5.2139570E-01, 1.6489951E-02, 1.0059067E+02, 6.4907288E-06, 5.8871638E-08, 5.5846922E-06, 1.9862011E-09, 1.9329485E-05
    7, 3.5000000E+00, 3.2500000E+00,-6.1302457E+01, 3.6960055E-02, 1.2571447E-01, 1.6804436E-02, 8.7736906E+01, 1.1434563E-06, 9.5239068E-09, 4.9639366E-06, 2.4092247E-09, 7.4898560E-06
    7, 3.5000000E+00, 3.7500000E+00,-6.2605626E+01, 3.6470283E-02, 1.2404858E-01, 1.6689094E-02, 8.8149792E+01, 1.1366251E-06, 8.8267713E-09, 4.9530740E-06, 2.2403899E-09, 7.4539659E-06
    7, 3.5000000E+00, 4.2500000E+00,-6.4491377E+01, 3.5836778E-02, 1.2189380E-01, 1.6162399E-02, 8.8697632E+01, 1.1053525E-06, 8.0810802E-09, 4.8266112E-06, 2.0580004E-09, 7.2450430E-06
    7, 3.5000000E+00, 4.7500000E+00,-6.7560262E+01, 3.4965740E-02, 1.1893109E-01, 1.5234286E-02, 8.9479839E+01, 1.0499194E-06, 7.2716696E-09, 4.5896360E-06, 1.8602430E-09, 6.8685396E-06
    7, 3.5000000E+00, 5.2500000E+00,-7.3988215E+01, 3.3618435E-02, 1.1434842E-01, 1.3891070E-02, 9.0773803E+01, 9.6890412E-07, 6.3802910E-09, 4.2455755E-06, 1.6474948E-09, 6.3234383E-06
    7, 3.5000000E+00, 5.7500000E+00,-9.7742169E+01, 3.1368595E-02, 1.0669590E-01, 1.2084970E-02, 9.3329243E+01, 8.5833018E-07, 5.3738670E-09, 3.7976616E-06, 1.4212867E-09, 5.6032831E-06
    7, 3.5000000E+00, 6.2500000E+00,-9.7879541E+01, 1.0666695E-01, 2.9712243E-01, 9.7338731E-03, 1.8376449E+02, 4.1031856E-06, 2.4187474E-08, 6.0230528E-06, 1.8524234E-09, 1.3778424E-05
    7, 3.5000000E+00, 6.7500000E+00,-9.7722065E+01, 1.0683312E-01, 2.9758530E-01, 7.6832339E-03, 1.8354328E+02, 3.3399191E-06, 1.8502997E-08, 4.7486074E-06, 1.3807905E-09, 1.1034965E-05
    7, 3.5000000E+00, 7.2500000E+00,-9.7585598E+01, 1.0697789E-01, 2.9798856E-01, 5.9049532E-03, 1.8335085E+02, 2.6562622E-06, 1.3811993E-08, 3.6458228E-06, 1.0010870E-09, 8.6227340E-06
    7, 3.5000000E+00, 7.7500000E+00,-9.7470426E+01, 1.0710063E-01, 2.9833046E-01, 4.4020639E-03, 1.8318793E+02, 2.0572811E-06, 1.0031961E-08, 2.7155629E-06, 7.0337999E-10, 6.5512484E-06
    7, 3.5000000E+00, 8.2500000E+00,-9.7376950E+01, 1.0720063E-01, 2.9860901E-01, 3.1845134E-03, 1.8305534E+02, 1.5522444E-06, 7.0885440E-09, 1.9630920E-06, 4.7884582E-10, 4.8419874E-06
    7, 3.5000000E+00, 8.7500000E+00,-9.7305696E+01, 1.0727709E-01, 2.9882197E-01, 2.2591472E-03, 1.8295401E+02, 1.1514481E-06, 4.9091600E-09, 1.3919002E-06, 3.1867831E-10, 3.5159669E-06
    7, 3.5000000E+00, 9.2500000E+00,-9.7257328E+01, 1.0732910E-01, 2.9896685E-01, 1.6297579E-03, 1.8288517E+02, 8.6668188E-07, 3.4393042E-09, 1.0037548E-06, 2.1506428E-10, 2.5945775E-06
    7, 3.5000000E+00, 9.7500000E+00,-9.7232655E+01, 1.0735566E-01, 2.9904085E-01, 1.3044736E-03, 1.8285001E+02, 7.1407087E-07, 2.6728565E-09, 8.0326454E-07, 1.6315014E-10, 2.1096124E-06
