iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    5, 2.5000000E+00, 2.5000000E-01,-5.8053517E+01, 2.0289829E-01, 5.6517630E-01, 1.2147247E-02, 1.1925556E+02, 4.9751752E-06, 7.3092823E-08, 4.8776321E-06, 5.2497265E-09, 1.5561070E-05
    5, 2.5000000E+00, 7.5000000E-01,-5.7555545E+01, 2.0511859E-01, 5.7136098E-01, 1.3901325E-02, 1.1731150E+02, 5.5946318E-06, 6.7750565E-08, 5.4908180E-06, 4.0623422E-09, 1.7558997E-05
    5, 2.5000000E+00, 1.2500000E+00,-5.7059410E+01, 2.0735877E-01, 5.7760103E-01, 1.5307181E-02, 1.1535058E+02, 6.0837516E-06, 6.0194235E-08, 5.9449120E-06, 3.1106952E-09, 1.9118301E-05
    5, 2.5000000E+00, 1.7500000E+00,-5.6564933E+01, 2.0961883E-01, 5.8389645E-01, 1.6255733E-02, 1.1338310E+02, 6.4104473E-06, 5.1691720E-08, 6.2055275E-06, 2.3765093E-09, 2.0129312E-05
    5, 2.5000000E+00, 2.2500000E+00,-5.6071950E+01, 2.1189869E-01, 5.9024705E-01, 1.6752485E-02, 1.1141497E+02, 6.5805403E-06, 4.3777679E-08, 6.2841004E-06, 1.8574597E-09, 2.0613553E-05
    5, 2.5000000E+00, 2.7500000E+00,-5.5580308E+01, 2.1419822E-01, 5.9665241E-01, 1.6908170E-02, 1.0942987E+02, 6.6337129E-06, 3.7554953E-08, 6.2294791E-06, 1.5202517E-09, 2.0706852E-05
    5, 2.5000000E+00, 3.2500000E+00,-5.5099819E+01, 4.0065227E-02, 1.3627628E-01, 1.6963740E-02, 9.8790442E+01, 1.1528812E-06, 5.8095174E-09, 5.6422899E-06, 1.6569375E-09, 8.2354426E-06
    5, 2.5000000E+00, 3.7500000E+00,-5.6221474E+01, 3.9389245E-02, 1.3397702E-01, 1.6540043E-02, 9.9339029E+01, 1.1277883E-06, 5.1535154E-09, 5.5319513E-06, 1.4671754E-09, 8.0542723E-06
    5, 2.5000000E+00, 4.2500000E+00,-5.7854659E+01, 3.8504811E-02, 1.3096874E-01, 1.5698725E-02, 1.0005678E+02, 1.0777121E-06, 4.5164119E-09, 5.2885742E-06, 1.2836520E-09, 7.6800112E-06
    5, 2.5000000E+00, 4.7500000E+00,-6.0516275E+01, 3.7278539E-02, 1.2679775E-01, 1.4483388E-02, 1.0105195E+02, 1.0047494E-06, 3.8867471E-09, 4.9277771E-06, 1.1048724E-09, 7.1330512E-06
    5, 2.5000000E+00, 5.2500000E+00,-6.6043089E+01, 3.5373883E-02, 1.2031933E-01, 1.2902887E-02, 1.0259766E+02, 9.0865356E-07, 3.2526732E-09, 4.4572970E-06, 9.2923885E-10, 6.4192968E-06
    5, 2.5000000E+00, 5.7500000E+00,-8.5928427E+01, 3.2146729E-02, 1.0934262E-01, 1.0914039E-02, 1.0657885E+02, 7.8550351E-07, 2.5937607E-09, 3.9166763E-06, 7.6006143E-10, 5.5686475E-06
    5, 2.5000000E+00, 6.2500000E+00,-8.6013265E+01, 1.2234713E-01, 3.4079980E-01, 8.4312199E-03, 2.0058155E+02, 3.6210730E-06, 1.0811405E-08, 5.6945564E-06, 8.9862075E-10, 1.2636066E-05
    5, 2.5000000E+00, 6.7500000E+00,-8.5833310E+01, 1.2264303E-01, 3.4162404E-01, 6.3463868E-03, 2.0023119E+02, 2.8282039E-06, 7.5884825E-09, 4.2790892E-06, 6.0752266E-10, 9.6718710E-06
    5, 2.5000000E+00, 7.2500000E+00,-8.5677553E+01, 1.2290079E-01, 3.4234203E-01, 4.6006283E-03, 1.9992599E+02, 2.1377826E-06, 5.1505130E-09, 3.0973600E-06, 3.9547724E-10, 7.1497285E-06
    5, 2.5000000E+00, 7.7500000E+00,-8.5546194E+01, 1.2311937E-01, 3.4295088E-01, 3.1935845E-03, 1.9966718E+02, 1.5560905E-06, 3.3696745E-09, 2.1473371E-06, 2.4690200E-10, 5.0780178E-06
    5, 2.5000000E+00, 8.2500000E+00,-8.5439603E+01, 1.2329754E-01, 3.4344718E-01, 2.1191857E-03, 1.9945622E+02, 1.0891299E-06, 2.1206428E-09, 1.4234402E-06, 1.4747667E-10, 3.4603426E-06
    5, 2.5000000E+00, 8.7500000E+00,-8.5358330E+01, 1.2343388E-01, 3.4382697E-01, 1.3529047E-03, 1.9929479E+02, 7.3708077E-07, 1.2871352E-09, 9.0801102E-07, 8.4560040E-11, 2.2764144E-06
    5, 2.5000000E+00, 9.2500000E+00,-8.5303114E+01, 1.2352675E-01, 3.4408566E-01, 8.6092034E-04, 1.9918482E+02, 4.9742820E-07, 7.7352424E-10, 5.7749822E-07, 4.8011248E-11, 1.4944671E-06
    5, 2.5000000E+00, 9.7500000E+00,-8.5274911E+01, 1.2357426E-01, 3.4421800E-01, 6.1679200E-04, 1.9912857E+02, 3.7216311E-07, 5.2036996E-10, 4.1362373E-07, 3.1024633E-11, 1.0962304E-06
