iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
   10, 5.0000000E+00, 2.5000000E-01,-4.4811938E+01, 2.6894529E-01, 7.4915123E-01, 6.0704210E-03, 6.5017920E+01, 2.7209025E-06, 1.0250684E-07, 1.3290670E-06, 6.9472491E-09, 7.5623124E-06
   10, 5.0000000E+00, 7.5000000E-01,-4.4358311E+01, 2.7131134E-01, 7.5574190E-01, 7.2746289E-03, 6.3195657E+01, 3.1848432E-06, 1.0106791E-07, 1.5480488E-06, 5.9791141E-09, 8.8738946E-06
   10, 5.0000000E+00, 1.2500000E+00,-4.3902785E+01, 2.7367946E-01, 7.6233832E-01, 8.4287248E-03, 6.1381873E+01, 3.6201407E-06, 9.6794846E-08, 1.7421299E-06, 5.1980290E-09, 1.0101551E-05
   10, 5.0000000E+00, 1.7500000E+00,-4.3445451E+01, 2.7604734E-01, 7.6893410E-01, 9.4775905E-03, 5.9575486E+01, 4.0090348E-06, 9.0741544E-08, 1.9012390E-06, 4.5721652E-09, 1.1192411E-05
   10, 5.0000000E+00, 2.2500000E+00,-4.2986397E+01, 2.7841266E-01, 7.7552273E-01, 1.0362656E-02, 5.7773395E+01, 4.3328382E-06, 8.4427019E-08, 2.0158767E-06, 4.1024902E-09, 1.2091964E-05
   10, 5.0000000E+00, 2.7500000E+00,-4.2525706E+01, 2.8077306E-01, 7.8209766E-01, 1.1023756E-02, 5.5989314E+01, 4.5723490E-06, 7.9068989E-08, 2.0782372E-06, 3.7700224E-09, 1.2745038E-05
   10, 5.0000000E+00, 3.2500000E+00,-4.2100451E+01, 5.5125704E-02, 1.8750239E-01, 1.1404834E-02, 8.8998541E+01, 8.1614656E-07, 1.3059036E-08, 3.4176657E-06, 3.7801799E-09, 5.4183346E-06
   10, 5.0000000E+00, 3.7500000E+00,-4.2978873E+01, 5.3452508E-02, 1.8181125E-01, 1.1690235E-02, 8.9984365E+01, 8.3388653E-07, 1.2326376E-08, 3.5419793E-06, 3.5773733E-09, 5.5666803E-06
   10, 5.0000000E+00, 4.2500000E+00,-4.4251440E+01, 5.1266199E-02, 1.7437483E-01, 1.1863812E-02, 9.1272507E+01, 8.4464817E-07, 1.1475292E-08, 3.6460175E-06, 3.3373091E-09, 5.6701711E-06
   10, 5.0000000E+00, 4.7500000E+00,-4.6323187E+01, 4.8222826E-02, 1.6402322E-01, 1.1911202E-02, 9.3193609E+01, 8.4758276E-07, 1.0491650E-08, 3.7376266E-06, 3.0614886E-09, 5.7309027E-06
   10, 5.0000000E+00, 5.2500000E+00,-5.0642711E+01, 4.3449620E-02, 1.4778782E-01, 1.1819859E-02, 9.6371593E+01, 8.4192508E-07, 9.3592944E-09, 3.8354485E-06, 2.7550713E-09, 5.7563912E-06
   10, 5.0000000E+00, 5.7500000E+00,-6.6320266E+01, 3.5296199E-02, 1.2005510E-01, 1.1579957E-02, 1.0266070E+02, 8.2703862E-07, 8.0456886E-09, 4.0028348E-06, 2.4299660E-09, 5.7918824E-06
   10, 5.0000000E+00, 6.2500000E+00,-6.6816958E+01, 1.6869793E-01, 4.6991068E-01, 1.1185526E-02, 1.5088183E+02, 4.6306685E-06, 3.7434012E-08, 5.6826720E-06, 3.4099939E-09, 1.5168060E-05
   10, 5.0000000E+00, 6.7500000E+00,-6.6816963E+01, 1.6869792E-01, 4.6991064E-01, 1.0555665E-02, 1.5088184E+02, 4.4029635E-06, 2.9645662E-08, 5.3627336E-06, 2.6106162E-09, 1.4357918E-05
   10, 5.0000000E+00, 7.2500000E+00,-6.6816968E+01, 1.6869790E-01, 4.6991060E-01, 9.7467386E-03, 1.5088186E+02, 4.1079035E-06, 2.2991445E-08, 4.9518291E-06, 1.9502219E-09, 1.3319000E-05
   10, 5.0000000E+00, 7.7500000E+00,-6.6816971E+01, 1.6869789E-01, 4.6991056E-01, 8.8310080E-03, 1.5088187E+02, 3.7700019E-06, 1.7447322E-08, 4.4866588E-06, 1.4199639E-09, 1.2140031E-05
   10, 5.0000000E+00, 8.2500000E+00,-6.6816975E+01, 1.6869788E-01, 4.6991053E-01, 7.8938626E-03, 1.5088188E+02, 3.4194365E-06, 1.2987146E-08, 4.0105959E-06, 1.0105665E-09, 1.0927838E-05
   10, 5.0000000E+00, 8.7500000E+00,-6.6816977E+01, 1.6869787E-01, 4.6991051E-01, 7.0314606E-03, 1.5088189E+02, 3.0920197E-06, 9.5795318E-09, 3.5724894E-06, 7.1156223E-10, 9.8056953E-06
   10, 5.0000000E+00, 9.2500000E+00,-6.6816979E+01, 1.6869787E-01, 4.6991049E-01, 6.3480668E-03, 1.5088189E+02, 2.8288552E-06, 7.2138639E-09, 3.2253116E-06, 5.1348404E-10, 8.9110148E-06
   10, 5.0000000E+00, 9.7500000E+00,-6.6816980E+01, 1.6869786E-01, 4.6991048E-01, 5.9524595E-03, 1.5088190E+02, 2.6748445E-06, 5.9478990E-09, 3.0243317E-06, 4.1180766E-10, 8.3905598E-06
