iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
   10, 5.0000000E+00, 2.5000000E-01,-4.4811936E+01, 2.6894530E-01, 7.4915126E-01, 5.9394462E-03, 6.5017913E+01, 2.6697562E-06, 1.0183279E-07, 1.3003938E-06, 6.8910873E-09, 7.4140463E-06
   10, 5.0000000E+00, 7.5000000E-01,-4.4358309E+01, 2.7131135E-01, 7.5574192E-01, 7.1184791E-03, 6.3195649E+01, 3.1252841E-06, 1.0040210E-07, 1.5148236E-06, 5.9284692E-09, 8.7002677E-06
   10, 5.0000000E+00, 1.2500000E+00,-4.3902783E+01, 2.7367947E-01, 7.6233835E-01, 8.2495550E-03, 6.1381866E+01, 3.5530979E-06, 9.6151390E-08, 1.7051020E-06, 5.1515506E-09, 9.9053160E-06
   10, 5.0000000E+00, 1.7500000E+00,-4.3445449E+01, 2.7604735E-01, 7.6893412E-01, 9.2789669E-03, 5.9575479E+01, 3.9358387E-06, 9.0128925E-08, 1.8614001E-06, 4.5287028E-09, 1.0977612E-05
   10, 5.0000000E+00, 2.2500000E+00,-4.2986395E+01, 2.7841267E-01, 7.7552276E-01, 1.0149555E-02, 5.7773388E+01, 4.2552150E-06, 8.3845845E-08, 1.9744281E-06, 4.0610278E-09, 1.1863906E-05
   10, 5.0000000E+00, 2.7500000E+00,-4.2525704E+01, 2.8077307E-01, 7.8209769E-01, 1.0802496E-02, 5.5989306E+01, 4.4924019E-06, 7.8512828E-08, 2.0365315E-06, 3.7297186E-09, 1.2510189E-05
   10, 5.0000000E+00, 3.2500000E+00,-4.2100449E+01, 5.5125707E-02, 1.8750241E-01, 1.1182950E-02, 8.8998539E+01, 8.0231479E-07, 1.2963897E-08, 3.3511860E-06, 3.7470461E-09, 5.3166109E-06
   10, 5.0000000E+00, 3.7500000E+00,-4.2978871E+01, 5.3452512E-02, 1.8181126E-01, 1.1471587E-02, 8.9984363E+01, 8.2030092E-07, 1.2233797E-08, 3.4757442E-06, 3.5449662E-09, 5.4661566E-06
   10, 5.0000000E+00, 4.2500000E+00,-4.4251437E+01, 5.1266204E-02, 1.7437484E-01, 1.1652754E-02, 9.1272505E+01, 8.3156000E-07, 1.1386926E-08, 3.5811665E-06, 3.3062669E-09, 5.5727277E-06
   10, 5.0000000E+00, 4.7500000E+00,-4.6323183E+01, 4.8222831E-02, 1.6402324E-01, 1.1712548E-02, 9.3193606E+01, 8.3527107E-07, 1.0409080E-08, 3.6753022E-06, 3.0323606E-09, 5.6385191E-06
   10, 5.0000000E+00, 5.2500000E+00,-5.0642704E+01, 4.3449627E-02, 1.4778785E-01, 1.1638846E-02, 9.6371588E+01, 8.3069649E-07, 9.2841285E-09, 3.7767220E-06, 2.7284027E-09, 5.6711220E-06
   10, 5.0000000E+00, 5.7500000E+00,-6.6320236E+01, 3.5296207E-02, 1.2005513E-01, 1.1422189E-02, 1.0266069E+02, 8.1722690E-07, 7.9798519E-09, 3.9483088E-06, 2.4064619E-09, 5.7154664E-06
   10, 5.0000000E+00, 6.2500000E+00,-6.6816925E+01, 1.6869805E-01, 4.6991100E-01, 1.1056864E-02, 1.5088172E+02, 4.5842936E-06, 3.7127314E-08, 5.6173144E-06, 3.3692004E-09, 1.5005007E-05
   10, 5.0000000E+00, 6.7500000E+00,-6.6816928E+01, 1.6869804E-01, 4.6991097E-01, 1.0460017E-02, 1.5088173E+02, 4.3682330E-06, 2.9406409E-08, 5.3141444E-06, 2.5786216E-09, 1.4236267E-05
   10, 5.0000000E+00, 7.2500000E+00,-6.6816931E+01, 1.6869803E-01, 4.6991094E-01, 9.6859504E-03, 1.5088174E+02, 4.0856050E-06, 2.2815256E-08, 4.9209466E-06, 1.9263668E-09, 1.3241273E-05
   10, 5.0000000E+00, 7.7500000E+00,-6.6816934E+01, 1.6869802E-01, 4.6991091E-01, 8.8047668E-03, 1.5088175E+02, 3.7602538E-06, 1.7328128E-08, 4.4733250E-06, 1.4033323E-09, 1.2106201E-05
   10, 5.0000000E+00, 8.2500000E+00,-6.6816936E+01, 1.6869801E-01, 4.6991089E-01, 7.8997109E-03, 1.5088175E+02, 3.4216404E-06, 1.2916995E-08, 4.0135635E-06, 9.9999084E-10, 1.0935254E-05
   10, 5.0000000E+00, 8.7500000E+00,-6.6816937E+01, 1.6869801E-01, 4.6991088E-01, 7.0648142E-03, 1.5088176E+02, 3.1047760E-06, 9.5487971E-09, 3.5894304E-06, 7.0569416E-10, 9.8489626E-06
   10, 5.0000000E+00, 9.2500000E+00,-6.6816939E+01, 1.6869800E-01, 4.6991087E-01, 6.4021702E-03, 1.5088176E+02, 2.8498191E-06, 7.2113091E-09, 3.2527947E-06, 5.1086023E-10, 8.9817274E-06
   10, 5.0000000E+00, 9.7500000E+00,-6.6816939E+01, 1.6869800E-01, 4.6991086E-01, 6.0182315E-03, 1.5088177E+02, 2.7005396E-06, 5.9604436E-09, 3.0577433E-06, 4.1087028E-10, 8.4768934E-06
