iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    9, 4.5000000E+00, 2.5000000E-01,-4.4823678E+01, 2.6888397E-01, 7.4898041E-01, 8.8174111E-03, 6.5065151E+01, 3.7649513E-06, 9.8268903E-08, 1.9318141E-06, 6.8190130E-09, 1.0594953E-05
    9, 4.5000000E+00, 7.5000000E-01,-4.4370091E+01, 2.7124999E-01, 7.5557100E-01, 1.0527188E-02, 6.3242907E+01, 4.3926276E-06, 9.6098585E-08, 2.2417545E-06, 5.8284596E-09, 1.2406240E-05
    9, 4.5000000E+00, 1.2500000E+00,-4.3914592E+01, 2.7361819E-01, 7.6216767E-01, 1.2109567E-02, 6.1428609E+01, 4.9617457E-06, 9.1147814E-08, 2.5046790E-06, 5.0279654E-09, 1.4044163E-05
    9, 4.5000000E+00, 1.7500000E+00,-4.3457272E+01, 2.7598627E-01, 7.6876399E-01, 1.3470320E-02, 5.9622073E+01, 5.4434146E-06, 8.4501625E-08, 2.7041344E-06, 4.3867346E-09, 1.5420064E-05
    9, 4.5000000E+00, 2.2500000E+00,-4.2998221E+01, 2.7835189E-01, 7.7535346E-01, 1.4515504E-02, 5.7819326E+01, 5.8090694E-06, 7.7711219E-08, 2.8257979E-06, 3.9066919E-09, 1.6447915E-05
    9, 4.5000000E+00, 2.7500000E+00,-4.2537524E+01, 2.8071269E-01, 7.8192950E-01, 1.5159069E-02, 5.6034943E+01, 6.0325053E-06, 7.2025739E-08, 2.8599795E-06, 3.5695719E-09, 1.7050964E-05
    9, 4.5000000E+00, 3.2500000E+00,-4.2112243E+01, 5.5102284E-02, 1.8742273E-01, 1.5330766E-02, 8.9012340E+01, 1.0557018E-06, 1.1812343E-08, 4.5945642E-06, 3.4522410E-09, 7.2041751E-06
    9, 4.5000000E+00, 3.7500000E+00,-4.2992799E+01, 5.3427110E-02, 1.8172486E-01, 1.5291083E-02, 8.9999329E+01, 1.0533241E-06, 1.1065567E-08, 4.6334882E-06, 3.2415343E-09, 7.2099310E-06
    9, 4.5000000E+00, 4.2500000E+00,-4.4268966E+01, 5.1237900E-02, 1.7427857E-01, 1.5022189E-02, 9.1289181E+01, 1.0371907E-06, 1.0213891E-08, 4.6172665E-06, 2.9965289E-09, 7.1181861E-06
    9, 4.5000000E+00, 4.7500000E+00,-4.6348311E+01, 4.8189385E-02, 1.6390947E-01, 1.4510408E-02, 9.3214790E+01, 1.0063801E-06, 9.2445733E-09, 4.5540780E-06, 2.7181195E-09, 6.9318244E-06
    9, 4.5000000E+00, 5.2500000E+00,-5.0692447E+01, 4.3404492E-02, 1.4763432E-01, 1.3744889E-02, 9.6403098E+01, 9.6002738E-07, 8.1427457E-09, 4.4614249E-06, 2.4100064E-09, 6.6579055E-06
    9, 4.5000000E+00, 5.7500000E+00,-6.6524024E+01, 3.5240006E-02, 1.1986397E-01, 1.2716422E-02, 1.0272369E+02, 8.9721852E-07, 6.8770281E-09, 4.3982924E-06, 2.0789955E-09, 6.3402558E-06
    9, 4.5000000E+00, 6.2500000E+00,-6.7043951E+01, 1.6793519E-01, 4.6778603E-01, 1.1417096E-02, 1.5162467E+02, 4.7139617E-06, 3.1072165E-08, 5.8288539E-06, 2.9279086E-09, 1.5469284E-05
    9, 4.5000000E+00, 6.7500000E+00,-6.7054318E+01, 1.6790049E-01, 4.6768940E-01, 9.8985038E-03, 1.5165884E+02, 4.1634958E-06, 2.3788290E-08, 5.0548181E-06, 2.1721937E-09, 1.3531665E-05
    9, 4.5000000E+00, 7.2500000E+00,-6.7063592E+01, 1.6786947E-01, 4.6760298E-01, 8.2650902E-03, 1.5168940E+02, 3.5589184E-06, 1.7726287E-08, 4.2216525E-06, 1.5623107E-09, 1.1429872E-05
    9, 4.5000000E+00, 7.7500000E+00,-6.7071640E+01, 1.6784256E-01, 4.6752802E-01, 6.6363186E-03, 1.5171590E+02, 2.9402842E-06, 1.2819771E-08, 3.3903878E-06, 1.0854556E-09, 9.3100301E-06
    9, 4.5000000E+00, 8.2500000E+00,-6.7078328E+01, 1.6782020E-01, 4.6746573E-01, 5.1323529E-03, 1.5173793E+02, 2.3511914E-06, 8.9937324E-09, 2.6224802E-06, 7.2804722E-10, 7.3245419E-06
    9, 4.5000000E+00, 8.7500000E+00,-6.7083528E+01, 1.6780281E-01, 4.6741731E-01, 3.8616128E-03, 1.5175504E+02, 1.8356988E-06, 6.1615792E-09, 1.9734327E-06, 4.7512008E-10, 5.6186041E-06
    9, 4.5000000E+00, 9.2500000E+00,-6.7087113E+01, 1.6779083E-01, 4.6738394E-01, 2.9182342E-03, 1.5176684E+02, 1.4386897E-06, 4.2504951E-09, 1.4914685E-06, 3.1258986E-10, 4.3290978E-06
    9, 4.5000000E+00, 9.7500000E+00,-6.7088963E+01, 1.6778465E-01, 4.6736672E-01, 2.3932033E-03, 1.5177293E+02, 1.2106674E-06, 3.2485518E-09, 1.2231920E-06, 2.3116749E-10, 3.6000073E-06
