iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    6, 3.0000000E+00, 2.5000000E-01,-6.1796213E+01, 1.8715038E-01, 5.2131024E-01, 1.2032698E-02, 1.0061648E+02, 4.9343329E-06, 8.2082585E-08, 4.0764814E-06, 4.4669052E-09, 1.4494580E-05
    6, 3.0000000E+00, 7.5000000E-01,-6.1297842E+01, 1.8914961E-01, 5.2687914E-01, 1.3673274E-02, 9.8941694E+01, 5.5146977E-06, 7.8125007E-08, 4.5550559E-06, 3.5050717E-09, 1.6244378E-05
    6, 3.0000000E+00, 1.2500000E+00,-6.0800947E+01, 1.9117312E-01, 5.3251566E-01, 1.5051940E-02, 9.7260276E+01, 5.9953987E-06, 7.1721033E-08, 4.9290155E-06, 2.7556676E-09, 1.7680501E-05
    6, 3.0000000E+00, 1.7500000E+00,-6.0305385E+01, 1.9322112E-01, 5.3822038E-01, 1.6041907E-02, 9.5572342E+01, 6.3370239E-06, 6.3922882E-08, 5.1619468E-06, 2.1874842E-09, 1.8678110E-05
    6, 3.0000000E+00, 2.2500000E+00,-5.9811026E+01, 1.9529376E-01, 5.4399375E-01, 1.6647410E-02, 9.3878055E+01, 6.5446169E-06, 5.6263014E-08, 5.2617695E-06, 1.7898579E-09, 1.9254326E-05
    6, 3.0000000E+00, 2.7500000E+00,-5.9317748E+01, 1.9739115E-01, 5.4983607E-01, 1.6964719E-02, 9.2177641E+01, 6.6530107E-06, 5.0034641E-08, 5.2649118E-06, 1.5338736E-09, 1.9520986E-05
    6, 3.0000000E+00, 3.2500000E+00,-5.8833478E+01, 3.8025270E-02, 1.2933765E-01, 1.7208767E-02, 8.6866518E+01, 1.1673552E-06, 7.9691255E-09, 5.0329115E-06, 1.9946502E-09, 7.6285593E-06
    6, 3.0000000E+00, 3.7500000E+00,-6.0065001E+01, 3.7469772E-02, 1.2744820E-01, 1.7019475E-02, 8.7315965E+01, 1.1561758E-06, 7.2831919E-09, 5.0033200E-06, 1.8272795E-09, 7.5625705E-06
    6, 3.0000000E+00, 4.2500000E+00,-6.1850828E+01, 3.6748384E-02, 1.2499450E-01, 1.6422909E-02, 8.7914282E+01, 1.1208366E-06, 6.5816080E-09, 4.8610730E-06, 1.6558751E-09, 7.3264843E-06
    6, 3.0000000E+00, 4.7500000E+00,-6.4758316E+01, 3.5753615E-02, 1.2161093E-01, 1.5432927E-02, 8.8770812E+01, 1.0618197E-06, 5.8487001E-09, 4.6126240E-06, 1.4781492E-09, 6.9275380E-06
    6, 3.0000000E+00, 5.2500000E+00,-7.0828681E+01, 3.4212723E-02, 1.1636980E-01, 1.4037197E-02, 9.0188389E+01, 9.7776542E-07, 5.0680980E-09, 4.2625583E-06, 1.2941524E-09, 6.3657784E-06
    6, 3.0000000E+00, 5.7500000E+00,-9.3043159E+01, 3.1625810E-02, 1.0757078E-01, 1.2184820E-02, 9.2995437E+01, 8.6449679E-07, 4.2122038E-09, 3.8153381E-06, 1.1051047E-09, 5.6351679E-06
    6, 3.0000000E+00, 6.2500000E+00,-9.3158661E+01, 1.1208933E-01, 3.1222655E-01, 9.7804600E-03, 1.7671978E+02, 4.1202654E-06, 1.8640537E-08, 5.8198729E-06, 1.3591068E-09, 1.3651517E-05
    6, 3.0000000E+00, 6.7500000E+00,-9.2991780E+01, 1.1229884E-01, 3.1281014E-01, 7.6912311E-03, 1.7645436E+02, 3.3429434E-06, 1.3993338E-08, 4.5699550E-06, 9.9248636E-10, 1.0896400E-05
    6, 3.0000000E+00, 7.2500000E+00,-9.2847216E+01, 1.1248139E-01, 3.1331863E-01, 5.8775864E-03, 1.7622346E+02, 2.6455488E-06, 1.0232296E-08, 3.4878605E-06, 7.0367640E-10, 8.4706391E-06
    6, 3.0000000E+00, 7.7500000E+00,-9.2725231E+01, 1.1263619E-01, 3.1374983E-01, 4.3453794E-03, 1.7602797E+02, 2.0342144E-06, 7.2675134E-09, 2.5758255E-06, 4.8263115E-10, 6.3872461E-06
    6, 3.0000000E+00, 8.2500000E+00,-9.2626226E+01, 1.1276235E-01, 3.1410124E-01, 3.1081100E-03, 1.7586883E+02, 1.5197931E-06, 5.0111268E-09, 1.8407761E-06, 3.2002469E-10, 4.6724305E-06
    6, 3.0000000E+00, 8.7500000E+00,-9.2550745E+01, 1.1285884E-01, 3.1437003E-01, 2.1724595E-03, 1.7574724E+02, 1.1129114E-06, 3.3763405E-09, 1.2857676E-06, 2.0676794E-10, 3.3473558E-06
    6, 3.0000000E+00, 9.2500000E+00,-9.2499488E+01, 1.1292452E-01, 3.1455299E-01, 1.5393632E-03, 1.7566450E+02, 8.2470643E-07, 2.2929853E-09, 9.1065065E-07, 1.3496219E-10, 2.4301455E-06
    6, 3.0000000E+00, 9.7500000E+00,-9.2473327E+01, 1.1295809E-01, 3.1464650E-01, 1.2135344E-03, 1.7562226E+02, 6.7056046E-07, 1.7335062E-09, 7.1772920E-07, 9.9448585E-11, 1.9487295E-06
