iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    6, 3.0000000E+00, 2.5000000E-01,-6.1796213E+01, 1.8715038E-01, 5.2131024E-01, 1.1788435E-02, 1.3343854E+02, 4.8470719E-06, 7.9662006E-08, 5.2965423E-06, 5.6720937E-09, 1.5524220E-05
    6, 3.0000000E+00, 7.5000000E-01,-6.1297842E+01, 1.8914961E-01, 5.2687914E-01, 1.3364110E-02, 1.3160699E+02, 5.4060549E-06, 7.5116326E-08, 5.9219264E-06, 4.5373208E-09, 1.7372146E-05
    6, 3.0000000E+00, 1.2500000E+00,-6.0800947E+01, 1.9117312E-01, 5.3251566E-01, 1.4634999E-02, 1.2975320E+02, 5.8506519E-06, 6.8194017E-08, 6.3936065E-06, 3.6250958E-09, 1.8825012E-05
    6, 3.0000000E+00, 1.7500000E+00,-6.0305385E+01, 1.9322112E-01, 5.3822038E-01, 1.5489998E-02, 1.2790356E+02, 6.1469162E-06, 6.0117464E-08, 6.6705727E-06, 2.9139397E-09, 1.9765325E-05
    6, 3.0000000E+00, 2.2500000E+00,-5.9811026E+01, 1.9529376E-01, 5.4399375E-01, 1.5956232E-02, 1.2603467E+02, 6.3075693E-06, 5.2433182E-08, 6.7708982E-06, 2.4028253E-09, 2.0237178E-05
    6, 3.0000000E+00, 2.7500000E+00,-5.9317748E+01, 1.9739115E-01, 5.4983607E-01, 1.6159957E-02, 1.2414660E+02, 6.3775752E-06, 4.6301004E-08, 6.7545980E-06, 2.0631257E-09, 2.0398140E-05
    6, 3.0000000E+00, 3.2500000E+00,-5.8833478E+01, 3.8025270E-02, 1.2933765E-01, 1.6340240E-02, 1.0044595E+02, 1.1159265E-06, 7.3360133E-09, 5.5260406E-06, 2.1202689E-09, 8.0028860E-06
    6, 3.0000000E+00, 3.7500000E+00,-6.0065001E+01, 3.7469772E-02, 1.2744820E-01, 1.6058664E-02, 1.0089676E+02, 1.0991778E-06, 6.6532312E-09, 5.4552142E-06, 1.9233698E-09, 7.8834732E-06
    6, 3.0000000E+00, 4.2500000E+00,-6.1850828E+01, 3.6748384E-02, 1.2499450E-01, 1.5352307E-02, 1.0148219E+02, 1.0569923E-06, 5.9551448E-09, 5.2455812E-06, 1.7213373E-09, 7.5653382E-06
    6, 3.0000000E+00, 4.7500000E+00,-6.4758316E+01, 3.5753615E-02, 1.2161093E-01, 1.4247525E-02, 1.0228949E+02, 9.9049902E-07, 5.2323741E-09, 4.9069123E-06, 1.5136941E-09, 7.0607833E-06
    6, 3.0000000E+00, 5.2500000E+00,-7.0828681E+01, 3.4212723E-02, 1.1636980E-01, 1.2739710E-02, 1.0400400E+02, 8.9864787E-07, 4.4719019E-09, 4.4612644E-06, 1.3000623E-09, 6.3885723E-06
    6, 3.0000000E+00, 5.7500000E+00,-9.3043159E+01, 3.1625810E-02, 1.0757078E-01, 1.0828056E-02, 1.0722807E+02, 7.8011683E-07, 3.6505830E-09, 3.9094955E-06, 1.0854957E-09, 5.5462433E-06
    6, 3.0000000E+00, 6.2500000E+00,-9.3158661E+01, 1.1208933E-01, 3.1222655E-01, 8.4089874E-03, 2.1338967E+02, 3.6127644E-06, 1.5695825E-08, 6.0422091E-06, 1.3889757E-09, 1.2889661E-05
    6, 3.0000000E+00, 6.7500000E+00,-9.2991780E+01, 1.1229884E-01, 3.1281014E-01, 6.3784378E-03, 2.1312123E+02, 2.8406262E-06, 1.1418963E-08, 4.5775584E-06, 9.7779735E-10, 9.9351048E-06
    6, 3.0000000E+00, 7.2500000E+00,-9.2847216E+01, 1.1248139E-01, 3.1331863E-01, 4.6841017E-03, 2.1288734E+02, 2.1714884E-06, 8.0658027E-09, 3.3580012E-06, 6.6567232E-10, 7.4316758E-06
    6, 3.0000000E+00, 7.7500000E+00,-9.2725231E+01, 1.1263619E-01, 3.1374983E-01, 3.3126207E-03, 2.1268900E+02, 1.6064308E-06, 5.5125321E-09, 2.3726355E-06, 4.3637886E-10, 5.3688246E-06
    6, 3.0000000E+00, 8.2500000E+00,-9.2626226E+01, 1.1276235E-01, 3.1410124E-01, 2.2531297E-03, 2.1252736E+02, 1.1487793E-06, 3.6399156E-09, 1.6125854E-06, 2.7498244E-10, 3.7419147E-06
    6, 3.0000000E+00, 8.7500000E+00,-9.2550745E+01, 1.1285884E-01, 3.1437003E-01, 1.4855636E-03, 2.1240372E+02, 7.9957280E-07, 2.3327721E-09, 1.0626260E-06, 1.6750545E-10, 2.5351529E-06
    6, 3.0000000E+00, 9.2500000E+00,-9.2499488E+01, 1.1292452E-01, 3.1455299E-01, 9.8497145E-04, 2.1231956E+02, 5.5923094E-07, 1.4945655E-09, 7.0427815E-07, 1.0210367E-10, 1.7279081E-06
    6, 3.0000000E+00, 9.7500000E+00,-9.2473327E+01, 1.1295809E-01, 3.1464650E-01, 7.3367815E-04, 2.1227655E+02, 4.3281518E-07, 1.0711105E-09, 5.2449327E-07, 7.0709597E-11, 1.3133719E-06
