iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.0000000E+00, 2.5000000E-01,-4.8172987E+01, 2.5133145E-01, 7.0008760E-01, 2.7591562E-02, 5.2855507E+01, 1.0157527E-05, 4.8921980E-08, 4.9092041E-06, 3.3319533E-09, 2.8453056E-05
    2, 1.0000000E+00, 7.5000000E-01,-4.7704928E+01, 2.5378044E-01, 7.0690930E-01, 3.0976550E-02, 5.1257540E+01, 1.1233404E-05, 4.0520694E-08, 5.3445569E-06, 2.2261611E-09, 3.1550701E-05
    2, 1.0000000E+00, 1.2500000E+00,-4.7235350E+01, 2.5624152E-01, 7.1376469E-01, 3.1759665E-02, 4.9667382E+01, 1.1480073E-05, 3.0967981E-08, 5.3096099E-06, 1.3858998E-09, 3.2177605E-05
    2, 1.0000000E+00, 1.7500000E+00,-4.6764333E+01, 2.5871269E-01, 7.2064815E-01, 2.9976335E-02, 4.8086527E+01, 1.0917167E-05, 2.1484541E-08, 4.8521011E-06, 7.8445337E-10, 3.0405330E-05
    2, 1.0000000E+00, 2.2500000E+00,-4.6291955E+01, 2.6119185E-01, 7.2755391E-01, 2.6298963E-02, 4.6516472E+01, 9.7422491E-06, 1.3524272E-08, 4.1181200E-06, 4.0496328E-10, 2.6860243E-05
    2, 1.0000000E+00, 2.7500000E+00,-4.5818286E+01, 2.6367689E-01, 7.3447603E-01, 2.1888572E-02, 4.4958699E+01, 8.3042762E-06, 8.0928993E-09, 3.3129554E-06, 2.0457971E-10, 2.2608895E-05
    2, 1.0000000E+00, 3.2500000E+00,-4.5368692E+01, 4.9552310E-02, 1.6854527E-01, 1.7966078E-02, 7.8887538E+01, 1.2119232E-06, 9.5217142E-10, 4.7717043E-06, 2.1777870E-10, 7.6634271E-06
    2, 1.0000000E+00, 3.7500000E+00,-4.6347730E+01, 4.8190158E-02, 1.6391210E-01, 1.4112491E-02, 7.9737636E+01, 9.8232667E-07, 6.4178507E-10, 3.7888361E-06, 1.4276990E-10, 6.0909600E-06
    2, 1.0000000E+00, 4.2500000E+00,-4.7770538E+01, 4.6415616E-02, 1.5787624E-01, 1.0575702E-02, 8.0873919E+01, 7.6427514E-07, 4.2309919E-10, 2.8799251E-06, 9.1370448E-11, 4.6326462E-06
    2, 1.0000000E+00, 4.7500000E+00,-5.0109385E+01, 4.3945821E-02, 1.4947558E-01, 7.5086250E-03, 8.2517777E+01, 5.6733333E-07, 2.6975467E-10, 2.0863775E-06, 5.6544226E-11, 3.3529518E-06
    2, 1.0000000E+00, 5.2500000E+00,-5.5118793E+01, 4.0053286E-02, 1.3623567E-01, 4.9634245E-03, 8.5296206E+01, 3.9575879E-07, 1.6358464E-10, 1.4256532E-06, 3.3449538E-11, 2.2777600E-06
    2, 1.0000000E+00, 5.7500000E+00,-7.4377102E+01, 3.3552908E-02, 1.1412554E-01, 2.8885219E-03, 9.0839853E+01, 2.4710900E-07, 8.9390193E-11, 8.8362772E-07, 1.8073160E-11, 1.3884414E-06
    2, 1.0000000E+00, 6.2500000E+00,-7.5092159E+01, 1.4457142E-01, 4.0270591E-01, 1.1376042E-03, 1.3998214E+02, 6.3390615E-07, 1.8085587E-10, 5.3628213E-07, 8.8864173E-12, 1.7324156E-06
    2, 1.0000000E+00, 6.7500000E+00,-7.5189828E+01, 1.4432870E-01, 4.0202979E-01, 3.6003430E-04, 1.4023040E+02, 2.3298706E-07, 5.2510830E-11, 1.7002821E-07, 2.1939182E-12, 6.0114906E-07
    2, 1.0000000E+00, 7.2500000E+00,-7.5278081E+01, 1.4411014E-01, 4.0142102E-01, 8.7520408E-05, 1.4045419E+02, 6.8068745E-08, 1.2123578E-11, 4.1398144E-08, 4.1701267E-13, 1.6477871E-07
    2, 1.0000000E+00, 7.7500000E+00,-7.5355340E+01, 1.4391942E-01, 4.0088974E-01, 1.5471597E-05, 1.4064972E+02, 1.5073295E-08, 2.1220215E-12, 7.3284371E-09, 5.7776425E-14, 3.4082862E-08
    2, 1.0000000E+00, 8.2500000E+00,-7.5420031E+01, 1.4376015E-01, 4.0044610E-01, 1.8591417E-06, 1.4081315E+02, 2.3856926E-09, 2.6579379E-13, 8.8164374E-10, 5.4592592E-15, 5.0308740E-09
    2, 1.0000000E+00, 8.7500000E+00,-7.5470616E+01, 1.4363588E-01, 4.0009995E-01, 1.3991592E-07, 1.4094076E+02, 2.5131419E-10, 2.2229400E-14, 6.6411177E-11, 3.2470296E-16, 4.9543280E-10
    2, 1.0000000E+00, 9.2500000E+00,-7.5505634E+01, 1.4354999E-01, 3.9986071E-01, 5.9872495E-09, 1.4102899E+02, 1.6199456E-11, 1.1441305E-15, 2.8436308E-12, 1.1060895E-17, 3.0061487E-11
    2, 1.0000000E+00, 9.7500000E+00,-7.5523739E+01, 1.4350563E-01, 3.9973714E-01, 1.3248750E-10, 1.4107460E+02, 5.8830804E-13, 3.3370551E-17, 6.2944990E-14, 1.9619869E-19, 1.0391894E-12
