iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.0000000E+00, 2.5000000E-01,-4.8172987E+01, 2.5133145E-01, 7.0008760E-01, 2.6824347E-02, 7.8803022E+01, 9.9113539E-06, 4.6634442E-08, 7.1157708E-06, 4.0475905E-09, 3.0063267E-05
    2, 1.0000000E+00, 7.5000000E-01,-4.7704928E+01, 2.5378044E-01, 7.0690930E-01, 2.9870070E-02, 7.6858804E+01, 1.0883489E-05, 3.7909029E-08, 7.7278468E-06, 2.7201104E-09, 3.3080121E-05
    2, 1.0000000E+00, 1.2500000E+00,-4.7235350E+01, 2.5624152E-01, 7.1376469E-01, 3.0139650E-02, 7.4915528E+01, 1.0968895E-05, 2.8254765E-08, 7.6004064E-06, 1.6958485E-09, 3.3217494E-05
    2, 1.0000000E+00, 1.7500000E+00,-4.6764333E+01, 2.5871269E-01, 7.2064815E-01, 2.7769803E-02, 7.2974039E+01, 1.0214590E-05, 1.9013554E-08, 6.8215726E-06, 9.5791194E-10, 3.0657005E-05
    2, 1.0000000E+00, 2.2500000E+00,-4.6291955E+01, 2.6119185E-01, 7.2755391E-01, 2.3590982E-02, 7.1029830E+01, 8.8634268E-06, 1.1570221E-08, 5.6410418E-06, 4.9286818E-10, 2.6242927E-05
    2, 1.0000000E+00, 2.7500000E+00,-4.5818286E+01, 2.6367689E-01, 7.3447603E-01, 1.8916104E-02, 6.9097064E+01, 7.3140209E-06, 6.6886199E-09, 4.4004439E-06, 2.4744828E-10, 2.1299225E-05
    2, 1.0000000E+00, 3.2500000E+00,-4.5368692E+01, 4.9552310E-02, 1.6854527E-01, 1.5047540E-02, 9.2351563E+01, 1.0387134E-06, 7.6689713E-10, 4.6788811E-06, 1.9963724E-10, 7.1398635E-06
    2, 1.0000000E+00, 3.7500000E+00,-4.6347730E+01, 4.8190158E-02, 1.6391210E-01, 1.1407016E-02, 9.3214300E+01, 8.1628238E-07, 5.0111916E-10, 3.5802413E-06, 1.2617948E-10, 5.4777661E-06
    2, 1.0000000E+00, 4.2500000E+00,-4.7770538E+01, 4.6415616E-02, 1.5787624E-01, 8.2172097E-03, 9.4338230E+01, 6.1363615E-07, 3.1889816E-10, 2.6103100E-06, 7.7408576E-11, 4.0048201E-06
    2, 1.0000000E+00, 4.7500000E+00,-5.0109385E+01, 4.3945821E-02, 1.4947558E-01, 5.5891825E-03, 9.6025181E+01, 4.3882742E-07, 1.9557370E-10, 1.8073065E-06, 4.5723992E-11, 2.7773613E-06
    2, 1.0000000E+00, 5.2500000E+00,-5.5118793E+01, 4.0053286E-02, 1.3623567E-01, 3.5301360E-03, 9.8800133E+01, 2.9422481E-07, 1.1381436E-10, 1.1745235E-06, 2.5691356E-11, 1.8016015E-06
    2, 1.0000000E+00, 5.7500000E+00,-7.4377102E+01, 3.3552908E-02, 1.1412554E-01, 1.9528529E-03, 1.0482633E+02, 1.7578557E-07, 5.9533745E-11, 6.8938795E-07, 1.3160068E-11, 1.0450694E-06
    2, 1.0000000E+00, 6.2500000E+00,-7.5092159E+01, 1.4457142E-01, 4.0270591E-01, 6.9432907E-04, 1.7545438E+02, 4.1254799E-07, 1.1047562E-10, 4.1026282E-07, 6.3102967E-12, 1.1820446E-06
    2, 1.0000000E+00, 6.7500000E+00,-7.5189828E+01, 1.4432870E-01, 4.0202979E-01, 1.9553638E-04, 1.7571663E+02, 1.3698740E-07, 2.9076743E-11, 1.1571150E-07, 1.3935609E-12, 3.6686021E-07
    2, 1.0000000E+00, 7.2500000E+00,-7.5278081E+01, 1.4411014E-01, 4.0142102E-01, 4.1649517E-05, 1.7595277E+02, 3.5675765E-08, 6.0085554E-12, 2.4679890E-08, 2.3343480E-13, 8.8736486E-08
    2, 1.0000000E+00, 7.7500000E+00,-7.5355340E+01, 1.4391942E-01, 4.0088974E-01, 6.3432587E-06, 1.7615884E+02, 6.9394400E-09, 9.2797550E-13, 3.7631736E-09, 2.8030173E-14, 1.5968099E-08
    2, 1.0000000E+00, 8.2500000E+00,-7.5420031E+01, 1.4376015E-01, 4.0044610E-01, 6.4419729E-07, 1.7633092E+02, 9.4876588E-10, 1.0087327E-13, 3.8254700E-10, 2.2514586E-15, 2.0189654E-09
    2, 1.0000000E+00, 8.7500000E+00,-7.5470616E+01, 1.4363588E-01, 4.0009995E-01, 4.0061298E-08, 1.7646518E+02, 8.4660999E-11, 7.1786008E-15, 2.3807922E-11, 1.1125717E-16, 1.6731740E-10
    2, 1.0000000E+00, 9.2500000E+00,-7.5505634E+01, 1.4354999E-01, 3.9986071E-01, 1.3791865E-09, 1.7655798E+02, 4.5163191E-12, 3.0706923E-16, 8.2006406E-13, 3.0641772E-18, 8.3666000E-12
    2, 1.0000000E+00, 9.7500000E+00,-7.5523739E+01, 1.4350563E-01, 3.9973714E-01, 2.3709571E-11, 1.7660591E+02, 1.3167285E-13, 7.2219005E-18, 1.4101534E-14, 4.2437815E-20, 2.3174751E-13
