iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    5, 3.6500000E+03, 5.0000000E+00,-1.5405098E+02, 7.9799824E-02, 2.2228363E-01, 3.6766573E-04, 2.6440308E+02, 2.3727767E-07, 4.8723291E-07, 3.2738181E-07, 5.3490720E-08, 1.5889909E-06
    5, 3.6500000E+03, 1.5000000E+01,-1.4305802E+02, 8.2202325E-02, 2.2897583E-01, 1.0367932E-03, 2.5932465E+02, 5.8474265E-07, 1.1921123E-06, 9.0545346E-07, 1.4629708E-07, 4.0279203E-06
    5, 3.6500000E+03, 2.5000000E+01,-1.3927656E+02, 8.3206847E-02, 2.3177395E-01, 2.2460096E-03, 2.5746342E+02, 1.1456203E-06, 2.3320354E-06, 1.9473718E-06, 3.1095353E-07, 8.1033545E-06
    5, 3.6500000E+03, 3.5000000E+01,-1.4065686E+02, 8.2827694E-02, 2.3071781E-01, 4.2564281E-03, 2.5816593E+02, 1.9979381E-06, 4.0327923E-06, 3.7004277E-06, 5.7717997E-07, 1.4442156E-05
    5, 3.6500000E+03, 4.5000000E+01,-1.4461071E+02, 8.1818317E-02, 2.2790618E-01, 7.3061094E-03, 2.6003617E+02, 3.1968303E-06, 6.4054262E-06, 6.3974410E-06, 9.7365023E-07, 2.3591736E-05
    5, 3.6500000E+03, 5.5000000E+01,-1.4671913E+02, 8.1322386E-02, 2.2652475E-01, 1.1671789E-02, 2.6103969E+02, 4.8053184E-06, 9.5592868E-06, 1.0258877E-05, 1.5307975E-06, 3.6110065E-05
    5, 3.6500000E+03, 6.5000000E+01,-1.4542175E+02, 8.1623305E-02, 2.2736297E-01, 1.7698457E-02, 2.6039749E+02, 6.9026591E-06, 1.3594246E-05, 1.5516220E-05, 2.2789386E-06, 5.2588229E-05
    5, 3.6500000E+03, 7.5000000E+01,-1.4268440E+02, 8.2294267E-02, 2.2923194E-01, 2.5698625E-02, 2.5915430E+02, 9.5484796E-06, 1.8597906E-05, 2.2419509E-05, 3.2472676E-06, 7.3575795E-05
    5, 3.6500000E+03, 8.5000000E+01,-1.3983896E+02, 8.3046729E-02, 2.3132794E-01, 3.5969503E-02, 2.5776009E+02, 1.2793094E-05, 2.4634011E-05, 3.1205858E-05, 4.4608479E-06, 9.9547756E-05
    5, 3.6500000E+03, 9.5000000E+01,-1.3726007E+02, 8.3781578E-02, 2.3337487E-01, 4.8784763E-02, 2.5639852E+02, 1.6677075E-05, 3.1749197E-05, 4.2091672E-05, 5.9411118E-06, 1.3090959E-04
