iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    7, 5.1100000E+03, 5.0000000E+00,-1.4259157E+02, 8.2320780E-02, 2.2930579E-01, 1.5802916E-04, 2.5910517E+02, 1.1381880E-07, 2.3110674E-07, 1.3789536E-07, 2.3384859E-08, 7.3548317E-07
    7, 5.1100000E+03, 1.5000000E+01,-1.3307166E+02, 8.5105013E-02, 2.3706132E-01, 4.5602244E-04, 2.5394638E+02, 2.8617430E-07, 5.7922706E-07, 3.8999811E-07, 6.5693599E-08, 1.9025095E-06
    7, 5.1100000E+03, 2.5000000E+01,-1.2833459E+02, 8.6801684E-02, 2.4178742E-01, 1.0265884E-03, 2.5080269E+02, 5.7973223E-07, 1.1628022E-06, 8.6707931E-07, 1.4387935E-07, 3.9351718E-06
    7, 5.1100000E+03, 3.5000000E+01,-1.2674820E+02, 8.7425321E-02, 2.4352457E-01, 2.0091929E-03, 2.4966416E+02, 1.0397800E-06, 2.0675691E-06, 1.6892785E-06, 2.7557048E-07, 7.1961603E-06
    7, 5.1100000E+03, 4.5000000E+01,-1.2743785E+02, 8.7150239E-02, 2.4275833E-01, 3.5603711E-03, 2.5015687E+02, 1.7104623E-06, 3.3784058E-06, 2.9993024E-06, 4.7994127E-07, 1.2069119E-05
    7, 5.1100000E+03, 5.5000000E+01,-1.2997916E+02, 8.6184843E-02, 2.4006920E-01, 5.8558643E-03, 2.5194561E+02, 2.6370405E-06, 5.1842688E-06, 4.9681455E-06, 7.7857511E-07, 1.8976678E-05
    7, 5.1100000E+03, 6.5000000E+01,-1.3322003E+02, 8.5054414E-02, 2.3692037E-01, 9.0956653E-03, 2.5404014E+02, 3.8681082E-06, 7.5753960E-06, 7.7805565E-06, 1.1948793E-06, 2.8367644E-05
    7, 5.1100000E+03, 7.5000000E+01,-1.3525399E+02, 8.4397188E-02, 2.3508966E-01, 1.3519021E-02, 2.5525788E+02, 5.4605324E-06, 1.0639645E-05, 1.1618962E-05, 1.7533227E-06, 4.0708242E-05
    7, 5.1100000E+03, 8.5000000E+01,-1.3534679E+02, 8.4367377E-02, 2.3500662E-01, 1.9390708E-02, 2.5531312E+02, 7.4734150E-06, 1.4457870E-05, 1.6667431E-05, 2.4782529E-06, 5.6463828E-05
    7, 5.1100000E+03, 9.5000000E+01,-1.3423646E+02, 8.4719086E-02, 2.3598631E-01, 2.6971570E-02, 2.5466145E+02, 9.9586630E-06, 1.9102200E-05, 2.3121624E-05, 3.3932401E-06, 7.6081895E-05
    7, 5.1100000E+03, 1.0500000E+02,-1.3270645E+02, 8.5222660E-02, 2.3738903E-01, 3.6510778E-02, 2.5372840E+02, 1.2960417E-05, 2.4634082E-05, 3.1179733E-05, 4.5202626E-06, 9.9977791E-05
    7, 5.1100000E+03, 1.1500000E+02,-1.3112981E+02, 8.5765286E-02, 2.3890052E-01, 4.8244797E-02, 2.5272299E+02, 1.6516368E-05, 3.1102213E-05, 4.1029429E-05, 5.8788968E-06, 1.2852149E-04
    7, 5.1100000E+03, 1.2500000E+02,-1.2963291E+02, 8.6303794E-02, 2.4040054E-01, 6.2390702E-02, 2.5172521E+02, 2.0656984E-05, 3.8538970E-05, 5.2838199E-05, 7.4850228E-06, 1.6201959E-04
    7, 5.1100000E+03, 1.3500000E+02,-1.2824537E+02, 8.6824196E-02, 2.4185013E-01, 7.9138588E-02, 2.5076098E+02, 2.5404488E-05, 4.6960294E-05, 6.6747146E-05, 9.3504357E-06, 2.0070623E-04
