iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    7, 5.1100000E+03, 5.0000000E+00,-1.4575548E+02, 8.1546571E-02, 2.2714922E-01, 1.4446139E-04, 2.2341421E+02, 1.0526808E-07, 2.1364419E-07, 1.0869236E-07, 1.8254599E-08, 6.5759755E-07
    7, 5.1100000E+03, 1.5000000E+01,-1.3598211E+02, 8.4172968E-02, 2.3446509E-01, 4.1538784E-04, 2.1838624E+02, 2.6385626E-07, 5.3449946E-07, 3.0550168E-07, 5.1059357E-08, 1.6904502E-06
    7, 5.1100000E+03, 2.5000000E+01,-1.3164550E+02, 8.5591135E-02, 2.3841542E-01, 9.3129754E-04, 2.1580413E+02, 5.3262258E-07, 1.0714386E-06, 6.7682929E-07, 1.1153683E-07, 3.4778844E-06
    7, 5.1100000E+03, 3.5000000E+01,-1.3091248E+02, 8.5848906E-02, 2.3913344E-01, 1.8145186E-03, 2.1534358E+02, 9.5155754E-07, 1.9030678E-06, 1.3158856E-06, 2.1318511E-07, 6.3293206E-06
    7, 5.1100000E+03, 4.5000000E+01,-1.3256360E+02, 8.5275524E-02, 2.3753628E-01, 3.2022591E-03, 2.1637167E+02, 1.5597671E-06, 3.1077827E-06, 2.3333072E-06, 3.7078034E-07, 1.0571265E-05
    7, 5.1100000E+03, 5.5000000E+01,-1.3530793E+02, 8.4381363E-02, 2.3504558E-01, 5.2555167E-03, 2.1800157E+02, 2.4002033E-06, 4.7690767E-06, 3.8581200E-06, 6.0113848E-07, 1.6567145E-05
    7, 5.1100000E+03, 6.5000000E+01,-1.3712693E+02, 8.3826122E-02, 2.3349895E-01, 8.1685979E-03, 2.1903097E+02, 3.5227430E-06, 6.9725155E-06, 6.0246717E-06, 9.2268736E-07, 2.4707887E-05
    7, 5.1100000E+03, 7.5000000E+01,-1.3705661E+02, 8.3846546E-02, 2.3355584E-01, 1.2167781E-02, 2.1899283E+02, 4.9824909E-06, 9.8027629E-06, 8.9720905E-06, 1.3549543E-06, 3.5402879E-05
    7, 5.1100000E+03, 8.5000000E+01,-1.3575183E+02, 8.4241721E-02, 2.3465660E-01, 1.7490274E-02, 2.1825917E+02, 6.8319658E-06, 1.3339450E-05, 1.2852402E-05, 1.9176789E-06, 4.9062385E-05
    7, 5.1100000E+03, 9.5000000E+01,-1.3402405E+02, 8.4788197E-02, 2.3617882E-01, 2.4374980E-02, 2.1725583E+02, 9.1191452E-06, 1.7655738E-05, 1.7827184E-05, 2.6303545E-06, 6.6086984E-05
    7, 5.1100000E+03, 1.0500000E+02,-1.3226956E+02, 8.5371455E-02, 2.3780350E-01, 3.3060945E-02, 2.1619877E+02, 1.1888222E-05, 2.2816394E-05, 2.4058848E-05, 3.5116069E-06, 8.6857325E-05
    7, 5.1100000E+03, 1.1500000E+02,-1.3062007E+02, 8.5947331E-02, 2.3940761E-01, 4.3782886E-02, 2.1516839E+02, 1.5179149E-05, 2.8875735E-05, 3.1704016E-05, 4.5785468E-06, 1.1172288E-04
    7, 5.1100000E+03, 1.2500000E+02,-1.2910310E+02, 8.6501748E-02, 2.4095194E-01, 5.6763097E-02, 2.1418829E+02, 1.9026115E-05, 3.5874212E-05, 4.0907461E-05, 5.8457544E-06, 1.4098616E-04
    7, 5.1100000E+03, 1.3500000E+02,-1.2771311E+02, 8.7031650E-02, 2.4242799E-01, 7.2203995E-02, 2.1326197E+02, 2.3456375E-05, 4.3838150E-05, 5.1797347E-05, 7.3249806E-06, 1.7489455E-04
    7, 5.1100000E+03, 1.4500000E+02,-1.2643636E+02, 8.7537626E-02, 2.4383740E-01, 9.0280343E-02, 2.1238667E+02, 2.8489098E-05, 5.2778148E-05, 6.4480307E-05, 9.0245071E-06, 2.1362955E-04
    7, 5.1100000E+03, 1.5500000E+02,-1.2525872E+02, 8.8021286E-02, 2.4518464E-01, 1.1113110E-01, 2.1155795E+02, 3.4134189E-05, 6.2687227E-05, 7.9036197E-05, 1.0948501E-05, 2.5729504E-04
    7, 5.1100000E+03, 1.6500000E+02,-1.2416769E+02, 8.8484392E-02, 2.4647463E-01, 1.3485089E-01, 2.1077151E+02, 4.0391079E-05, 7.3538953E-05, 9.5512740E-05, 1.3096277E-05, 3.0590538E-04
    7, 5.1100000E+03, 1.7500000E+02,-1.2315265E+02, 8.8928602E-02, 2.4771198E-01, 1.6148233E-01, 2.1002350E+02, 4.7247777E-05, 8.5287538E-05, 1.1392071E-04, 1.5462131E-05, 3.5937819E-04
    7, 5.1100000E+03, 1.8500000E+02,-1.2220469E+02, 8.9355403E-02, 2.4890084E-01, 1.9100628E-01, 2.0931047E+02, 5.4679442E-05, 9.7863736E-05, 1.3422782E-04, 1.8034169E-05, 4.1751718E-04
    7, 5.1100000E+03, 1.9500000E+02,-1.2131626E+02, 8.9766127E-02, 2.5004492E-01, 2.2333345E-01, 2.0862939E+02, 6.2647306E-05, 1.1117415E-04, 1.5635361E-04, 2.0793993E-05, 4.8000289E-04
    7, 5.1100000E+03, 2.0500000E+02,-1.2048100E+02, 9.0161966E-02, 2.5114754E-01, 2.5829589E-01, 2.0797757E+02, 7.1097584E-05, 1.2509971E-04, 1.8016445E-04, 2.3716256E-05, 5.4638217E-04
    7, 5.1100000E+03, 2.1500000E+02,-1.1969345E+02, 9.0543994E-02, 2.5221168E-01, 2.9563759E-01, 2.0735258E+02, 7.9960135E-05, 1.3949278E-04, 2.0546804E-04, 2.6767933E-05, 6.1605408E-04
    7, 5.1100000E+03, 2.2500000E+02,-1.1894896E+02, 9.0913189E-02, 2.5324008E-01, 3.3500480E-01, 2.0675242E+02, 8.9147059E-05, 1.5417564E-04, 2.3200798E-04, 2.9907844E-05, 6.8825821E-04
    7, 5.1100000E+03, 2.3500000E+02,-1.1824349E+02, 9.1270448E-02, 2.5423523E-01, 3.7593709E-01, 2.0617509E+02, 9.8551405E-05, 1.6893850E-04, 2.5945861E-04, 3.3086215E-05, 7.6206284E-04
    7, 5.1100000E+03, 2.4500000E+02,-1.1757358E+02, 9.1616596E-02, 2.5519943E-01, 4.1786205E-01, 2.0561892E+02, 1.0804664E-04, 1.8354127E-04, 2.8742294E-04, 3.6245122E-05, 8.3636470E-04
    7, 5.1100000E+03, 2.5500000E+02,-1.1693619E+02, 9.1952403E-02, 2.5613483E-01, 4.6009302E-01, 2.0508223E+02, 1.1748660E-04, 1.9771213E-04, 3.1543209E-04, 3.9318304E-05, 9.0988537E-04
    7, 5.1100000E+03, 2.6500000E+02,-1.1632873E+02, 9.2278585E-02, 2.5704341E-01, 5.0182939E-01, 2.0456368E+02, 1.2670578E-04, 2.1115057E-04, 3.4294717E-04, 4.2231979E-05, 9.8117954E-04
    7, 5.1100000E+03, 2.7500000E+02,-1.1574890E+02, 9.2595812E-02, 2.5792705E-01, 5.4215881E-01, 2.0406187E+02, 1.3551978E-04, 2.2352997E-04, 3.6936127E-04, 4.4905660E-05, 1.0486425E-03
