iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    4, 2.9200000E+03, 5.0000000E+00,-1.4686383E+02, 8.1290529E-02, 2.2643601E-01, 5.8285028E-04, 2.6111006E+02, 3.5428047E-07, 7.3465843E-07, 5.1252374E-07, 8.0944241E-08, 2.4125518E-06
    4, 2.9200000E+03, 1.5000000E+01,-1.3831840E+02, 8.3478666E-02, 2.3253110E-01, 1.6078939E-03, 2.5695977E+02, 8.5655757E-07, 1.7659131E-06, 1.3913896E-06, 2.1758798E-07, 6.0099621E-06
    4, 2.9200000E+03, 2.5000000E+01,-1.3449249E+02, 8.4639859E-02, 2.3576562E-01, 3.4484894E-03, 2.5480825E+02, 1.6636032E-06, 3.3870422E-06, 2.9590732E-06, 4.5409689E-07, 1.1922450E-05
    4, 2.9200000E+03, 3.5000000E+01,-1.3429286E+02, 8.4703616E-02, 2.3594322E-01, 6.4376238E-03, 2.5469012E+02, 2.8635442E-06, 5.7457318E-06, 5.5211573E-06, 8.2705184E-07, 2.0900791E-05
    4, 2.9200000E+03, 4.5000000E+01,-1.3670896E+02, 8.3950755E-02, 2.3384611E-01, 1.0853410E-02, 2.5608506E+02, 4.5108171E-06, 8.9597932E-06, 9.3586244E-06, 1.3696337E-06, 3.3556093E-05
    4, 2.9200000E+03, 5.5000000E+01,-1.3983232E+02, 8.3050789E-02, 2.3133925E-01, 1.7019646E-02, 2.5775257E+02, 6.6717470E-06, 1.3140887E-05, 1.4769710E-05, 2.1157376E-06, 5.0534098E-05
    4, 2.9200000E+03, 6.5000000E+01,-1.4106270E+02, 8.2716594E-02, 2.3040834E-01, 2.5306052E-02, 2.5837179E+02, 9.4214520E-06, 1.8380666E-05, 2.2010505E-05, 3.0968823E-06, 7.2434665E-05
    4, 2.9200000E+03, 7.5000000E+01,-1.4009110E+02, 8.2977520E-02, 2.3113515E-01, 3.6084414E-02, 2.5788833E+02, 1.2828643E-05, 2.4756116E-05, 3.1321067E-05, 4.3420995E-06, 9.9807765E-05
    4, 2.9200000E+03, 8.5000000E+01,-1.3814971E+02, 8.3521408E-02, 2.3265016E-01, 4.9658804E-02, 2.5688058E+02, 1.6936722E-05, 3.2301310E-05, 4.2925749E-05, 5.8724967E-06, 1.3305610E-04
    4, 2.9200000E+03, 9.5000000E+01,-1.3604871E+02, 8.4144142E-02, 2.3438480E-01, 6.6278035E-02, 2.5572674E+02, 2.1772294E-05, 4.1035081E-05, 5.7019057E-05, 7.7045187E-06, 1.7248808E-04
    4, 2.9200000E+03, 1.0500000E+02,-1.3406724E+02, 8.4765973E-02, 2.3611692E-01, 8.6142985E-02, 2.5457458E+02, 2.7349787E-05, 5.0957301E-05, 7.3751436E-05, 9.8490710E-06, 2.1830813E-04
    4, 2.9200000E+03, 1.1500000E+02,-1.3226371E+02, 8.5362912E-02, 2.3777970E-01, 1.0940084E-01, 2.5346853E+02, 3.3671355E-05, 6.2047448E-05, 9.3221883E-05, 1.2311142E-05, 2.7060629E-04
