iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    4, 2.9200000E+03, 5.0000000E+00,-1.4680727E+02, 8.1303414E-02, 2.2647190E-01, 5.4957661E-04, 2.2389840E+02, 3.3661789E-07, 7.1421867E-07, 4.1439341E-07, 6.6884783E-08, 2.2356717E-06
    4, 2.9200000E+03, 1.5000000E+01,-1.3816396E+02, 8.3523165E-02, 2.3265506E-01, 1.5164709E-03, 2.1959858E+02, 8.1402598E-07, 1.7167172E-06, 1.1214772E-06, 1.7942502E-07, 5.5450818E-06
    4, 2.9200000E+03, 2.5000000E+01,-1.3423963E+02, 8.4721206E-02, 2.3599222E-01, 3.2567339E-03, 2.1737809E+02, 1.5828261E-06, 3.2942313E-06, 2.3840355E-06, 3.7413930E-07, 1.0969062E-05
    4, 2.9200000E+03, 3.5000000E+01,-1.3387115E+02, 8.4840399E-02, 2.3632423E-01, 6.0806531E-03, 2.1716065E+02, 2.7248922E-06, 5.5916129E-06, 4.4465818E-06, 6.8128598E-07, 1.9174707E-05
    4, 2.9200000E+03, 4.5000000E+01,-1.3597243E+02, 8.4174684E-02, 2.3446987E-01, 1.0260136E-02, 2.1838307E+02, 4.2955209E-06, 8.7284737E-06, 7.5446276E-06, 1.1288872E-06, 3.0727198E-05
    4, 2.9200000E+03, 5.5000000E+01,-1.3871716E+02, 8.3362940E-02, 2.3220875E-01, 1.6111906E-02, 2.1990051E+02, 6.3610738E-06, 1.2819342E-05, 1.1928833E-05, 1.7456612E-06, 4.6224167E-05
    4, 2.9200000E+03, 6.5000000E+01,-1.3978778E+02, 8.3062245E-02, 2.3137116E-01, 2.4000068E-02, 2.2047046E+02, 8.9969949E-06, 1.7960381E-05, 1.7812815E-05, 2.5586530E-06, 6.6224618E-05
    4, 2.9200000E+03, 7.5000000E+01,-1.3887210E+02, 8.3316817E-02, 2.3208027E-01, 3.4299870E-02, 2.1998759E+02, 1.2274875E-05, 2.4234501E-05, 2.5397346E-05, 3.5932713E-06, 9.1249128E-05
    4, 2.9200000E+03, 8.5000000E+01,-1.3703235E+02, 8.3849383E-02, 2.3356374E-01, 4.7327743E-02, 2.1898753E+02, 1.6242892E-05, 3.1683385E-05, 3.4877218E-05, 4.8686081E-06, 1.2169028E-04
    4, 2.9200000E+03, 9.5000000E+01,-1.3501490E+02, 8.4465906E-02, 2.3528108E-01, 6.3349863E-02, 2.1784595E+02, 2.0932995E-05, 4.0334381E-05, 4.6429059E-05, 6.4001754E-06, 1.5786216E-04
    4, 2.9200000E+03, 1.0500000E+02,-1.3309589E+02, 8.5085781E-02, 2.3700775E-01, 8.2588779E-02, 2.1671478E+02, 2.6365374E-05, 5.0196115E-05, 6.0196317E-05, 8.1989697E-06, 1.9998796E-04
    4, 2.9200000E+03, 1.1500000E+02,-1.3134072E+02, 8.5682993E-02, 2.3867129E-01, 1.0521751E-01, 2.1563976E+02, 3.2548367E-05, 6.1256695E-05, 7.6281503E-05, 1.0271080E-05, 2.4818877E-04
    4, 2.9200000E+03, 1.2500000E+02,-1.2974718E+02, 8.6251631E-02, 2.4025524E-01, 1.3133272E-01, 2.1462906E+02, 3.9472723E-05, 7.3453322E-05, 9.4728698E-05, 1.2612500E-05, 3.0239953E-04
    4, 2.9200000E+03, 1.3500000E+02,-1.2829654E+02, 8.6792219E-02, 2.4176106E-01, 1.6096316E-01, 2.1367929E+02, 4.7115593E-05, 8.6716120E-05, 1.1553201E-04, 1.5214731E-05, 3.6246128E-04
    4, 2.9200000E+03, 1.4500000E+02,-1.2696885E+02, 8.7306986E-02, 2.4319495E-01, 1.9406273E-01, 2.1278458E+02, 5.5439880E-05, 1.0095421E-04, 1.3863245E-04, 1.8062741E-05, 4.2809141E-04
    4, 2.9200000E+03, 1.5500000E+02,-1.2574680E+02, 8.7798364E-02, 2.4456369E-01, 2.3049855E-01, 2.1193893E+02, 6.4392303E-05, 1.1604478E-04, 1.6391084E-04, 2.1134088E-05, 4.9885346E-04
    4, 2.9200000E+03, 1.6500000E+02,-1.2461604E+02, 8.8268572E-02, 2.4587346E-01, 2.7003686E-01, 2.1113720E+02, 7.3901061E-05, 1.3182391E-04, 1.9117944E-04, 2.4395956E-05, 5.7412570E-04
    4, 2.9200000E+03, 1.7500000E+02,-1.2356487E+02, 8.8719538E-02, 2.4712963E-01, 3.1235376E-01, 2.1037486E+02, 8.3879393E-05, 1.4812814E-04, 2.2019093E-04, 2.7811133E-05, 6.5319020E-04
    4, 2.9200000E+03, 1.8500000E+02,-1.2258370E+02, 8.9152931E-02, 2.4833685E-01, 3.5699755E-01, 2.0964812E+02, 9.4217457E-05, 1.6472498E-04, 2.5061356E-04, 3.1328498E-05, 7.3506879E-04
