iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    8, 5.8400000E+03, 5.0000000E+00,-1.3917875E+02, 8.3234511E-02, 2.3185100E-01, 1.0742693E-04, 2.5741216E+02, 8.1354408E-08, 1.5833009E-07, 9.3127713E-08, 1.5182314E-08, 5.0721833E-07
    8, 5.8400000E+03, 1.5000000E+01,-1.3324773E+02, 8.5046398E-02, 2.3689804E-01, 3.0938696E-04, 2.5405499E+02, 2.0419700E-07, 3.9978576E-07, 2.6470675E-07, 4.3012565E-08, 1.3167115E-06
    8, 5.8400000E+03, 2.5000000E+01,-1.3049459E+02, 8.5998596E-02, 2.3955041E-01, 6.9884203E-04, 2.5229070E+02, 4.1487987E-07, 8.1131967E-07, 5.9376258E-07, 9.5436825E-08, 2.7443255E-06
    8, 5.8400000E+03, 3.5000000E+01,-1.3040076E+02, 8.6032328E-02, 2.3964437E-01, 1.3804164E-03, 2.5222820E+02, 7.5010390E-07, 1.4592078E-06, 1.1725505E-06, 1.8526533E-07, 5.0711264E-06
    8, 5.8400000E+03, 4.5000000E+01,-1.3263031E+02, 8.5253043E-02, 2.3747366E-01, 2.4660682E-03, 2.5367211E+02, 1.2426735E-06, 2.4116005E-06, 2.1066773E-06, 3.2700162E-07, 8.5894226E-06
    8, 5.8400000E+03, 5.5000000E+01,-1.3608677E+02, 8.4140409E-02, 2.3437440E-01, 4.0949607E-03, 2.5573366E+02, 1.9318344E-06, 3.7436060E-06, 3.5265207E-06, 5.3767629E-07, 1.3642690E-05
    8, 5.8400000E+03, 6.5000000E+01,-1.3839313E+02, 8.3456624E-02, 2.3246970E-01, 6.4377877E-03, 2.5700062E+02, 2.8636076E-06, 5.5338964E-06, 5.5713860E-06, 8.3638206E-07, 2.0607783E-05
    8, 5.8400000E+03, 7.5000000E+01,-1.3835198E+02, 8.3468037E-02, 2.3250150E-01, 9.6961296E-03, 2.5697947E+02, 4.0893402E-06, 7.8619861E-06, 8.3900876E-06, 1.2437897E-06, 2.9888002E-05
    8, 5.8400000E+03, 8.5000000E+01,-1.3687316E+02, 8.3901080E-02, 2.3370774E-01, 1.4084998E-02, 2.5617710E+02, 5.6588871E-06, 1.0805463E-05, 1.2148875E-05, 1.7814801E-06, 4.1899600E-05
    8, 5.8400000E+03, 9.5000000E+01,-1.3496295E+02, 8.4487983E-02, 2.3534257E-01, 1.9825910E-02, 2.5508965E+02, 7.6191310E-06, 1.4437754E-05, 1.7026478E-05, 2.4713154E-06, 5.7059396E-05
