iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    8, 5.8400000E+03, 5.0000000E+00,-1.3958171E+02, 8.3122076E-02, 2.3153782E-01, 1.1341989E-04, 2.5762049E+02, 8.5288846E-08, 1.6322918E-07, 9.8402530E-08, 1.5729905E-08, 5.2789896E-07
    8, 5.8400000E+03, 1.5000000E+01,-1.3365475E+02, 8.4911989E-02, 2.3652365E-01, 3.2584914E-04, 2.5430403E+02, 2.1361760E-07, 4.1153813E-07, 2.7906475E-07, 4.4478643E-08, 1.3683403E-06
    8, 5.8400000E+03, 2.5000000E+01,-1.3092802E+02, 8.5843531E-02, 2.3911847E-01, 7.3478671E-04, 2.5257801E+02, 4.3338407E-07, 8.3423565E-07, 6.2501314E-07, 9.8542972E-08, 2.8490501E-06
    8, 5.8400000E+03, 3.5000000E+01,-1.3087166E+02, 8.5863483E-02, 2.3917405E-01, 1.4498628E-03, 2.5254105E+02, 7.8282921E-07, 1.4994312E-06, 1.2330656E-06, 1.9114921E-07, 5.2619428E-06
    8, 5.8400000E+03, 4.5000000E+01,-1.3313042E+02, 8.5085124E-02, 2.3700592E-01, 2.5872134E-03, 2.5398324E+02, 1.2956171E-06, 2.4765806E-06, 2.2128739E-06, 3.3718303E-07, 8.9075560E-06
    8, 5.8400000E+03, 5.5000000E+01,-1.3655713E+02, 8.3997346E-02, 2.3397589E-01, 4.2914416E-03, 2.5599873E+02, 2.0122290E-06, 3.8420999E-06, 3.6995464E-06, 5.5407863E-07, 1.4139088E-05
    8, 5.8400000E+03, 6.5000000E+01,-1.3876981E+02, 8.3349117E-02, 2.3217024E-01, 6.7395484E-03, 2.5719981E+02, 2.9800353E-06, 5.6759071E-06, 5.8370278E-06, 8.6134230E-07, 2.1343324E-05
    8, 5.8400000E+03, 7.5000000E+01,-1.3865517E+02, 8.3381296E-02, 2.3225988E-01, 1.0139300E-02, 2.5714019E+02, 4.2514743E-06, 8.0585933E-06, 8.7789887E-06, 1.2800524E-06, 3.0932949E-05
    8, 5.8400000E+03, 8.5000000E+01,-1.3714448E+02, 8.3820093E-02, 2.3348215E-01, 1.4711112E-02, 2.5632716E+02, 5.8771151E-06, 1.1068333E-05, 1.2696228E-05, 1.8321158E-06, 4.3331675E-05
    8, 5.8400000E+03, 9.5000000E+01,-1.3522239E+02, 8.4406171E-02, 2.3511468E-01, 2.0681327E-02, 2.5524124E+02, 7.9043441E-06, 1.4778759E-05, 1.7771420E-05, 2.5396443E-06, 5.8962105E-05
    8, 5.8400000E+03, 1.0500000E+02,-1.3331552E+02, 8.5020121E-02, 2.3682485E-01, 2.8280705E-02, 2.5410368E+02, 1.0377891E-05, 1.9256880E-05, 2.4190282E-05, 3.4242701E-06, 7.8234754E-05
    8, 5.8400000E+03, 1.1500000E+02,-1.3154749E+02, 8.5620129E-02, 2.3849618E-01, 3.7739062E-02, 2.5299195E+02, 1.3338927E-05, 2.4560926E-05, 3.2134493E-05, 4.5064075E-06, 1.0153518E-04
