iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    3, 2.1900000E+03, 5.0000000E+00,-1.4089125E+02, 8.2765164E-02, 2.3054363E-01, 9.0511697E-04, 2.5828179E+02, 5.1957197E-07, 1.1232344E-06, 7.8728073E-07, 1.1662365E-07, 3.6516625E-06
    3, 2.1900000E+03, 1.5000000E+01,-1.3311430E+02, 8.5090512E-02, 2.3702093E-01, 2.4706502E-03, 2.5397325E+02, 1.2446820E-06, 2.6398401E-06, 2.1130970E-06, 3.0822015E-07, 8.9516636E-06
    3, 2.1900000E+03, 2.5000000E+01,-1.2981374E+02, 8.6245556E-02, 2.4023832E-01, 5.2036538E-03, 2.5183312E+02, 2.3795833E-06, 4.9488447E-06, 4.4128819E-06, 6.3038062E-07, 1.7415407E-05
    3, 2.1900000E+03, 3.5000000E+01,-1.2953925E+02, 8.6346168E-02, 2.4051857E-01, 9.5169118E-03, 2.5164670E+02, 4.0235016E-06, 8.2113588E-06, 8.0641425E-06, 1.1248964E-06, 2.9916906E-05
    3, 2.1900000E+03, 4.5000000E+01,-1.3153518E+02, 8.5627516E-02, 2.3851676E-01, 1.5735149E-02, 2.5297826E+02, 6.2314665E-06, 1.2544817E-05, 1.3402367E-05, 1.8274223E-06, 4.7126164E-05
    3, 2.1900000E+03, 5.5000000E+01,-1.3486367E+02, 8.4518839E-02, 2.3542852E-01, 2.4197315E-02, 2.5503248E+02, 9.0612906E-06, 1.8051931E-05, 2.0774518E-05, 2.7722746E-06, 6.9705134E-05
    3, 2.1900000E+03, 6.5000000E+01,-1.3737270E+02, 8.3749966E-02, 2.3328681E-01, 3.5276865E-02, 2.5645709E+02, 1.2578502E-05, 2.4802577E-05, 3.0450579E-05, 3.9886567E-06, 9.8212687E-05
    3, 2.1900000E+03, 7.5000000E+01,-1.3766165E+02, 8.3663306E-02, 2.3304542E-01, 4.9379171E-02, 2.5661766E+02, 1.6853718E-05, 3.2857567E-05, 4.2640536E-05, 5.5025749E-06, 1.3315460E-04
    3, 2.1900000E+03, 8.5000000E+01,-1.3640436E+02, 8.4035688E-02, 2.3408270E-01, 6.6797534E-02, 2.5592769E+02, 2.1920689E-05, 4.2196204E-05, 5.7510659E-05, 7.3268962E-06, 1.7476912E-04
    3, 2.1900000E+03, 9.5000000E+01,-1.3460887E+02, 8.4591556E-02, 2.3563108E-01, 8.7726506E-02, 2.5489775E+02, 2.7786666E-05, 5.2801909E-05, 7.5200600E-05, 9.4704398E-06, 2.2320957E-04
    3, 2.1900000E+03, 1.0500000E+02,-1.3276633E+02, 8.5192130E-02, 2.3730398E-01, 1.1229302E-01, 2.5378497E+02, 3.4444470E-05, 6.4643767E-05, 9.5801347E-05, 1.1936187E-05, 2.7852058E-04
    3, 2.1900000E+03, 1.1500000E+02,-1.3103434E+02, 8.5785967E-02, 2.3895813E-01, 1.4055975E-01, 2.5268467E+02, 4.1874697E-05, 7.7673342E-05, 1.1934263E-04, 1.4721423E-05, 3.4062677E-04
    3, 2.1900000E+03, 1.2500000E+02,-1.2944465E+02, 8.6357336E-02, 2.4054968E-01, 1.7246859E-01, 2.5162601E+02, 5.0032284E-05, 9.1739833E-05, 1.4574669E-04, 1.7805136E-05, 4.0910899E-04
    3, 2.1900000E+03, 1.3500000E+02,-1.2799089E+02, 8.6902973E-02, 2.4206956E-01, 2.0788795E-01, 2.5061502E+02, 5.8860524E-05, 1.0672846E-04, 1.7487296E-04, 2.1164723E-05, 4.8351705E-04
    3, 2.1900000E+03, 1.4500000E+02,-1.2665795E+02, 8.7423550E-02, 2.4351964E-01, 2.4659508E-01, 2.4966709E+02, 6.8287160E-05, 1.2250692E-04, 2.0652009E-04, 2.4769426E-05, 5.6326971E-04
    3, 2.1900000E+03, 1.5500000E+02,-1.2543055E+02, 8.7920786E-02, 2.4490470E-01, 2.8822134E-01, 2.4884475E+02, 7.8212175E-05, 1.3889679E-04, 2.4042599E-04, 2.8579917E-05, 6.4758284E-04
    3, 2.1900000E+03, 1.6500000E+02,-1.2429536E+02, 8.8396516E-02, 2.4622985E-01, 3.3236498E-01, 2.4805797E+02, 8.8535592E-05, 1.5565018E-04, 2.7617738E-04, 3.2540356E-05, 7.3538789E-04
    3, 2.1900000E+03, 1.7500000E+02,-1.2324120E+02, 8.8852438E-02, 2.4749983E-01, 3.7849933E-01, 2.4730396E+02, 9.9135515E-05, 1.7258111E-04, 3.1332502E-04, 3.6595240E-05, 8.2563379E-04
    3, 2.1900000E+03, 1.8500000E+02,-1.2225880E+02, 8.9290071E-02, 2.4871886E-01, 4.2592354E-01, 2.4658019E+02, 1.0985786E-04, 1.8935359E-04, 3.5128472E-04, 4.0665341E-05, 9.1679784E-04
