iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    9, 6.5700000E+03, 5.0000000E+00,-1.4848354E+02, 8.0929777E-02, 2.2543113E-01, 7.3661227E-05, 2.6190698E+02, 5.8588248E-08, 1.1293510E-07, 6.4971509E-08, 1.0260113E-08, 3.6026149E-07
    9, 6.5700000E+03, 1.5000000E+01,-1.3907190E+02, 8.3264524E-02, 2.3193461E-01, 2.1235537E-04, 2.5735655E+02, 1.4718300E-07, 2.8640997E-07, 1.8404942E-07, 2.9224571E-08, 9.3641141E-07
    9, 6.5700000E+03, 2.5000000E+01,-1.3492508E+02, 8.4502488E-02, 2.3538298E-01, 4.8330089E-04, 2.5506278E+02, 3.0101070E-07, 5.8578716E-07, 4.1514398E-07, 6.5470031E-08, 1.9642742E-06
    9, 6.5700000E+03, 3.5000000E+01,-1.3470355E+02, 8.4572760E-02, 2.3557872E-01, 9.6265202E-04, 2.5493257E+02, 5.4818978E-07, 1.0632846E-06, 8.2646673E-07, 1.2852529E-07, 3.6582750E-06
    9, 6.5700000E+03, 4.5000000E+01,-1.3710996E+02, 8.3831969E-02, 2.3351524E-01, 1.7354592E-03, 2.5630515E+02, 9.1538367E-07, 1.7742070E-06, 1.4979491E-06, 2.2948576E-07, 6.2488858E-06
    9, 6.5700000E+03, 5.5000000E+01,-1.3993420E+02, 8.3024422E-02, 2.3126580E-01, 2.9121529E-03, 2.5780142E+02, 1.4360810E-06, 2.7813006E-06, 2.5282299E-06, 3.8177215E-07, 1.0013462E-05
    9, 6.5700000E+03, 6.5000000E+01,-1.4072576E+02, 8.2809113E-02, 2.3066605E-01, 4.6309974E-03, 2.5820036E+02, 2.1500545E-06, 4.1521405E-06, 4.0265811E-06, 6.0086844E-07, 1.5264610E-05
    9, 6.5700000E+03, 7.5000000E+01,-1.3950517E+02, 8.3142509E-02, 2.3159473E-01, 7.0529756E-03, 2.5758263E+02, 3.1002491E-06, 5.9571863E-06, 6.1175437E-06, 9.0403508E-07, 2.2344428E-05
    9, 6.5700000E+03, 8.5000000E+01,-1.3748284E+02, 8.3720597E-02, 2.3320501E-01, 1.0354357E-02, 2.5651151E+02, 4.3298190E-06, 8.2678248E-06, 8.9432431E-06, 1.3099137E-06, 3.1616396E-05
    9, 6.5700000E+03, 9.5000000E+01,-1.3536857E+02, 8.4361173E-02, 2.3498934E-01, 1.4724824E-02, 2.5532461E+02, 5.8818807E-06, 1.1154424E-05, 1.2658355E-05, 1.8380477E-06, 4.3456674E-05
    9, 6.5700000E+03, 1.0500000E+02,-1.3339470E+02, 8.4994975E-02, 2.3675480E-01, 2.0365438E-02, 2.5415027E+02, 7.7992024E-06, 1.4684326E-05, 1.7425266E-05, 2.5083485E-06, 5.8245276E-05
    9, 6.5700000E+03, 1.1500000E+02,-1.3160467E+02, 8.5601630E-02, 2.3844465E-01, 2.7484327E-02, 2.5302622E+02, 1.0123173E-05, 1.8919926E-05, 2.3409705E-05, 3.3405257E-06, 7.6356056E-05
    9, 6.5700000E+03, 1.2500000E+02,-1.2998683E+02, 8.6177618E-02, 2.4004908E-01, 3.6291338E-02, 2.5195900E+02, 1.2892621E-05, 2.3916524E-05, 3.0776315E-05, 4.3533776E-06, 9.8145672E-05
    9, 6.5700000E+03, 1.3500000E+02,-1.2851830E+02, 8.6724453E-02, 2.4157229E-01, 4.6991763E-02, 2.5094579E+02, 1.6142528E-05, 2.9720575E-05, 3.9683562E-05, 5.5641704E-06, 1.2394234E-04
    9, 6.5700000E+03, 1.4500000E+02,-1.2717711E+02, 8.7244791E-02, 2.4302170E-01, 5.9779716E-02, 2.4998168E+02, 1.9902813E-05, 3.6367848E-05, 5.0278427E-05, 6.9879547E-06, 1.5403422E-04
    9, 6.5700000E+03, 1.5500000E+02,-1.2594472E+02, 8.7741278E-02, 2.4440467E-01, 7.4817206E-02, 2.4914162E+02, 2.4193233E-05, 4.3881964E-05, 6.2699257E-05, 8.6369149E-06, 1.8865908E-04
    9, 6.5700000E+03, 1.6500000E+02,-1.2480599E+02, 8.8216255E-02, 2.4572773E-01, 9.2259647E-02, 2.4835610E+02, 2.9031727E-05, 5.2272654E-05, 7.7051204E-05, 1.0519626E-05, 2.2799186E-04
    9, 6.5700000E+03, 1.7500000E+02,-1.2374857E+02, 8.8671737E-02, 2.4699648E-01, 1.1222741E-01, 2.4760281E+02, 3.4426962E-05, 6.1534180E-05, 9.3413132E-05, 1.2640454E-05, 2.7213376E-04
    9, 6.5700000E+03, 1.8500000E+02,-1.2276228E+02, 8.9109461E-02, 2.4821577E-01, 1.3479758E-01, 2.4687889E+02, 4.0377186E-05, 7.1643419E-05, 1.1183094E-04, 1.4998754E-05, 3.2109896E-04
    9, 6.5700000E+03, 1.9500000E+02,-1.2183872E+02, 8.9530928E-02, 2.4938977E-01, 1.5999847E-01, 2.4618185E+02, 4.6869831E-05, 8.2557992E-05, 1.3230979E-04, 1.7588174E-05, 3.7480185E-04
    9, 6.5700000E+03, 2.0500000E+02,-1.2097080E+02, 8.9937457E-02, 2.5052216E-01, 1.8780040E-01, 2.4550952E+02, 5.3880124E-05, 9.4214379E-05, 1.5480719E-04, 2.0395973E-05, 4.3304321E-04
    9, 6.5700000E+03, 2.1500000E+02,-1.2015256E+02, 9.0330209E-02, 2.5161618E-01, 2.1810750E-01, 2.4485998E+02, 6.1369989E-05, 1.0652605E-04, 1.7922701E-04, 2.3402351E-05, 4.9549791E-04
    9, 6.5700000E+03, 2.2500000E+02,-1.1937890E+02, 9.0710225E-02, 2.5267472E-01, 2.5074993E-01, 2.4423150E+02, 6.9287061E-05, 1.1938216E-04, 2.0541406E-04, 2.6579889E-05, 5.6170435E-04
    9, 6.5700000E+03, 2.3500000E+02,-1.1864548E+02, 9.1078438E-02, 2.5370038E-01, 2.8547679E-01, 2.4362253E+02, 7.7563825E-05, 1.3264619E-04, 2.3314931E-04, 2.9893013E-05, 6.3105480E-04
    9, 6.5700000E+03, 2.4500000E+02,-1.1794853E+02, 9.1435691E-02, 2.5469552E-01, 3.2195023E-01, 2.4303170E+02, 8.6116987E-05, 1.4615509E-04, 2.6214632E-04, 3.3297587E-05, 7.0278831E-04
    9, 6.5700000E+03, 2.5500000E+02,-1.1728483E+02, 9.1782753E-02, 2.5566226E-01, 3.5973656E-01, 2.4245772E+02, 9.4846039E-05, 1.5971799E-04, 2.9204509E-04, 3.6740513E-05, 7.7597890E-04
    9, 6.5700000E+03, 2.6500000E+02,-1.1665158E+02, 9.2120324E-02, 2.5660258E-01, 3.9830155E-01, 2.4189943E+02, 1.0363276E-04, 1.7311611E-04, 3.2240973E-04, 4.0159807E-05, 8.4953162E-04
    9, 6.5700000E+03, 2.7500000E+02,-1.1604636E+02, 9.2449048E-02, 2.5751824E-01, 4.3700608E-01, 2.4135578E+02, 1.1234060E-04, 1.8610273E-04, 3.5272615E-04, 4.3484740E-05, 9.2217898E-04
    9, 6.5700000E+03, 2.8500000E+02,-1.1546709E+02, 9.2769515E-02, 2.5841090E-01, 4.7510583E-01, 2.4082578E+02, 1.2081483E-04, 1.9840530E-04, 3.8240305E-04, 4.6636716E-05, 9.9248625E-04
    9, 6.5700000E+03, 2.9500000E+02,-1.1491197E+02, 9.3082269E-02, 2.5928209E-01, 5.1175872E-01, 2.4030854E+02, 1.2888411E-04, 2.0972923E-04, 4.1077898E-04, 4.9530550E-05, 1.0588691E-03
    9, 6.5700000E+03, 3.0500000E+02,-1.1437943E+02, 9.3387816E-02, 2.6013319E-01, 5.4598578E-01, 2.3983906E+02, 1.3635164E-04, 2.1976378E-04, 4.3715725E-04, 5.2076471E-05, 1.1196219E-03
    9, 6.5700000E+03, 3.1500000E+02,-1.1386817E+02, 9.3686594E-02, 2.6096544E-01, 5.7683120E-01, 2.3938491E+02, 1.4302930E-04, 2.2818954E-04, 4.6075304E-04, 5.4182668E-05, 1.1729501E-03
    9, 6.5700000E+03, 3.2500000E+02,-1.1337711E+02, 9.3978976E-02, 2.6177988E-01, 6.0326260E-01, 2.3894049E+02, 1.4871446E-04, 2.3468783E-04, 4.8076823E-04, 5.5758986E-05, 1.2170167E-03
    9, 6.5700000E+03, 3.3500000E+02,-1.1290546E+02, 9.4265206E-02, 2.6257718E-01, 6.2423020E-01, 2.3850541E+02, 1.5320134E-04, 2.3895451E-04, 4.9640650E-04, 5.6721474E-05, 1.2500087E-03
    9, 6.5700000E+03, 3.4500000E+02,-1.1245291E+02, 9.4545263E-02, 2.6335728E-01, 6.3872711E-01, 2.3807972E+02, 1.5629208E-04, 2.4071818E-04, 5.0691116E-04, 5.6998305E-05, 1.2702338E-03
    9, 6.5700000E+03, 3.5500000E+02,-1.1202011E+02, 9.4818511E-02, 2.6411842E-01, 6.4584608E-01, 2.3766438E+02, 1.5780650E-04, 2.3976055E-04, 5.1160874E-04, 5.6535803E-05, 1.2762243E-03
    9, 6.5700000E+03, 3.6500000E+02,-1.1160986E+02, 9.5082875E-02, 2.6485481E-01, 6.4486637E-01, 2.3726254E+02, 1.5759821E-04, 2.3594277E-04, 5.0997692E-04, 5.5306455E-05, 1.2668903E-03
    9, 6.5700000E+03, 3.7500000E+02,-1.1122997E+02, 9.5332825E-02, 2.6555104E-01, 6.3543469E-01, 2.3688262E+02, 1.5559095E-04, 2.2926540E-04, 5.0178884E-04, 5.3325262E-05, 1.2418532E-03
    9, 6.5700000E+03, 3.8500000E+02,-1.1090028E+02, 9.5554359E-02, 2.6616813E-01, 6.1822875E-01, 2.3654588E+02, 1.5191911E-04, 2.2011586E-04, 4.8764141E-04, 5.0715552E-05, 1.2027323E-03
    9, 6.5700000E+03, 3.9500000E+02,-1.1067069E+02, 9.5711933E-02, 2.6660706E-01, 5.9808025E-01, 2.3630637E+02, 1.4760238E-04, 2.1053504E-04, 4.7142260E-04, 4.8047142E-05, 1.1594027E-03
