iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 7.3000000E+02, 5.0000000E+00,-1.4198036E+02, 8.2477929E-02, 2.2974354E-01, 2.2667949E-03, 2.2159090E+02, 1.1548385E-06, 3.1076138E-06, 1.6915536E-06, 1.2363685E-07, 8.9371610E-06
    1, 7.3000000E+02, 1.5000000E+01,-1.3466156E+02, 8.4585506E-02, 2.3561422E-01, 5.7908176E-03, 2.1762641E+02, 2.6115378E-06, 6.8241702E-06, 4.2437367E-06, 3.1077442E-07, 2.0396227E-05
    1, 7.3000000E+02, 2.5000000E+01,-1.3191418E+02, 8.5496520E-02, 2.3815187E-01, 1.1445678E-02, 2.1597388E+02, 4.7242270E-06, 1.2123708E-05, 8.3233890E-06, 6.0707788E-07, 3.7320623E-05
    1, 7.3000000E+02, 3.5000000E+01,-1.3262878E+02, 8.5251192E-02, 2.3746850E-01, 1.9734013E-02, 2.1641560E+02, 7.5883968E-06, 1.9193077E-05, 1.4378165E-05, 1.0404991E-06, 6.0674471E-05
    1, 7.3000000E+02, 4.5000000E+01,-1.3584281E+02, 8.4211924E-02, 2.3457361E-01, 3.0896267E-02, 2.1831424E+02, 1.1208070E-05, 2.8147880E-05, 2.2704375E-05, 1.6302800E-06, 9.0968621E-05
    1, 7.3000000E+02, 5.5000000E+01,-1.3946753E+02, 8.3148448E-02, 2.3161128E-01, 4.5263592E-02, 2.2030650E+02, 1.5624793E-05, 3.9057643E-05, 3.3558102E-05, 2.3932575E-06, 1.2868328E-04
    1, 7.3000000E+02, 6.5000000E+01,-1.4072963E+02, 8.2801297E-02, 2.3064428E-01, 6.3235028E-02, 2.2096870E+02, 2.0899978E-05, 5.1876874E-05, 4.7009322E-05, 3.3383081E-06, 1.7399151E-04
    1, 7.3000000E+02, 7.5000000E+01,-1.3960208E+02, 8.3106361E-02, 2.3149404E-01, 8.5189201E-02, 2.2038655E+02, 2.7086143E-05, 6.6699220E-05, 6.3141053E-05, 4.4778715E-06, 2.2728748E-04
    1, 7.3000000E+02, 8.5000000E+01,-1.3753168E+02, 8.3693796E-02, 2.3313035E-01, 1.1109985E-01, 2.1927835E+02, 3.4125839E-05, 8.3154365E-05, 8.1897477E-05, 5.8023704E-06, 2.8781311E-04
    1, 7.3000000E+02, 9.5000000E+01,-1.3534909E+02, 8.4350952E-02, 2.3496087E-01, 1.4092583E-01, 2.1805758E+02, 4.1969563E-05, 1.0119276E-04, 1.0325592E-04, 7.3134942E-06, 3.5538175E-04
