iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 7.3000000E+02, 5.0000000E+00,-1.3818690E+02, 8.3516458E-02, 2.3263637E-01, 2.2480221E-03, 2.5688975E+02, 1.1465134E-06, 3.0949811E-06, 1.9447737E-06, 1.4170779E-07, 9.1751398E-06
    1, 7.3000000E+02, 1.5000000E+01,-1.3066634E+02, 8.5936193E-02, 2.3937658E-01, 5.7554261E-03, 2.5240633E+02, 2.5976464E-06, 6.7900695E-06, 4.8918702E-06, 3.5606749E-07, 2.1016351E-05
    1, 7.3000000E+02, 2.5000000E+01,-1.2685141E+02, 8.7382365E-02, 2.4340492E-01, 1.1388547E-02, 2.4973521E+02, 4.7037049E-06, 1.2050302E-05, 9.5764803E-06, 6.9471016E-07, 3.8525118E-05
    1, 7.3000000E+02, 3.5000000E+01,-1.2572220E+02, 8.7842155E-02, 2.4468567E-01, 1.9660359E-02, 2.4897479E+02, 7.5637501E-06, 1.9059585E-05, 1.6479606E-05, 1.1888944E-06, 6.2711675E-05
    1, 7.3000000E+02, 4.5000000E+01,-1.2679829E+02, 8.7400672E-02, 2.4345591E-01, 3.0841617E-02, 2.4970493E+02, 1.1190820E-05, 2.7929510E-05, 2.5923050E-05, 1.8605503E-06, 9.4127956E-05
    1, 7.3000000E+02, 5.5000000E+01,-1.2981861E+02, 8.6237947E-02, 2.4021712E-01, 4.5152211E-02, 2.5184722E+02, 1.5591337E-05, 3.8724487E-05, 3.8268199E-05, 2.7284111E-06, 1.3326229E-04
    1, 7.3000000E+02, 6.5000000E+01,-1.3358229E+02, 8.4927416E-02, 2.3656662E-01, 6.2772088E-02, 2.5427545E+02, 2.0766798E-05, 5.1396338E-05, 5.3699439E-05, 3.8021763E-06, 1.8024211E-04
    1, 7.3000000E+02, 7.5000000E+01,-1.3585201E+02, 8.4202292E-02, 2.3454677E-01, 8.4072645E-02, 2.5561900E+02, 2.6777018E-05, 6.6038152E-05, 7.2276618E-05, 5.0953337E-06, 2.3546134E-04
    1, 7.3000000E+02, 8.5000000E+01,-1.3583644E+02, 8.4203876E-02, 2.3455119E-01, 1.0917576E-01, 2.5561606E+02, 3.3611077E-05, 8.2279201E-05, 9.3818629E-05, 6.5968011E-06, 2.9816193E-04
    1, 7.3000000E+02, 9.5000000E+01,-1.3451465E+02, 8.4615050E-02, 2.3569652E-01, 1.3808928E-01, 2.5485422E+02, 4.1233652E-05, 1.0007028E-04, 1.1825643E-04, 8.3075347E-06, 3.6814989E-04
