iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    6, 4.3800000E+03, 5.0000000E+00,-1.4112024E+02, 8.2704165E-02, 2.3037372E-01, 2.1962733E-04, 2.2115494E+02, 1.5155832E-07, 3.1324034E-07, 1.6357576E-07, 2.8156820E-08, 9.6612409E-07
    6, 4.3800000E+03, 1.5000000E+01,-1.3467737E+02, 8.4581144E-02, 2.3560207E-01, 6.2275908E-04, 2.1763441E+02, 3.7529353E-07, 7.7747699E-07, 4.5643689E-07, 7.7950116E-08, 2.4626183E-06
    6, 4.3800000E+03, 2.5000000E+01,-1.3251479E+02, 8.5292326E-02, 2.3758308E-01, 1.3744213E-03, 2.1634133E+02, 7.4726891E-07, 1.5406388E-06, 1.0013530E-06, 1.6796622E-07, 5.0089727E-06
    6, 4.3800000E+03, 3.5000000E+01,-1.3369704E+02, 8.4897803E-02, 2.3648413E-01, 2.6431197E-03, 2.1705606E+02, 1.3199402E-06, 2.7025908E-06, 1.9320027E-06, 3.1646439E-07, 9.0175201E-06
    6, 4.3800000E+03, 4.5000000E+01,-1.3730514E+02, 8.3773729E-02, 2.3335300E-01, 4.5984240E-03, 2.1912883E+02, 2.1368914E-06, 4.3587868E-06, 3.3932342E-06, 5.4253544E-07, 1.4889465E-05
    6, 4.3800000E+03, 5.5000000E+01,-1.4089362E+02, 8.2763775E-02, 2.3053976E-01, 7.4476114E-03, 2.2104061E+02, 3.2506291E-06, 6.6064440E-06, 5.5433775E-06, 8.6708422E-07, 2.3064312E-05
    6, 4.3800000E+03, 6.5000000E+01,-1.4169649E+02, 8.2550886E-02, 2.2994676E-01, 1.1448755E-02, 2.2144999E+02, 4.7253317E-06, 9.5412279E-06, 8.5367255E-06, 1.3122241E-06, 3.4005747E-05
    6, 4.3800000E+03, 7.5000000E+01,-1.4019322E+02, 8.2951878E-02, 2.3106373E-01, 1.6876824E-02, 2.2068077E+02, 6.6230120E-06, 1.3253873E-05, 1.2539340E-05, 1.9005488E-06, 4.8179544E-05
    6, 4.3800000E+03, 8.5000000E+01,-1.3793637E+02, 8.3586321E-02, 2.3283098E-01, 2.3999402E-02, 2.1947980E+02, 8.9967777E-06, 1.7823678E-05, 1.7732283E-05, 2.6536304E-06, 6.6028817E-05
    6, 4.3800000E+03, 9.5000000E+01,-1.3566964E+02, 8.4265146E-02, 2.3472186E-01, 3.3079115E-02, 2.1821588E+02, 1.1893906E-05, 2.3318847E-05, 2.4296652E-05, 3.5917309E-06, 8.7966948E-05
    6, 4.3800000E+03, 1.0500000E+02,-1.3359639E+02, 8.4925246E-02, 2.3656057E-01, 4.4371132E-02, 2.1700619E+02, 1.5356423E-05, 2.9794649E-05, 3.2404098E-05, 4.7330925E-06, 1.1436621E-04
    6, 4.3800000E+03, 1.1500000E+02,-1.3173878E+02, 8.5550718E-02, 2.3830284E-01, 5.8115059E-02, 2.1587664E+02, 1.9419756E-05, 3.7291485E-05, 4.2210998E-05, 6.0932500E-06, 1.4554522E-04
    6, 4.3800000E+03, 1.2500000E+02,-1.3007366E+02, 8.6140396E-02, 2.3994539E-01, 7.4523378E-02, 2.1482579E+02, 2.4110550E-05, 4.5829306E-05, 5.3851230E-05, 7.6834871E-06, 1.8174634E-04
