iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
   10, 7.3000000E+03, 5.0000000E+00,-1.5593663E+02, 7.9452318E-02, 2.2131565E-01, 5.1007746E-05, 2.6517073E+02, 4.2555535E-08, 8.1554360E-08, 4.5551094E-08, 7.0417724E-09, 2.5857235E-07
   10, 7.3000000E+03, 1.5000000E+01,-1.4335851E+02, 8.2126971E-02, 2.2876594E-01, 1.4902099E-04, 2.5946427E+02, 1.0815284E-07, 2.0742879E-07, 1.3021512E-07, 2.0149975E-08, 6.7605505E-07
   10, 7.3000000E+03, 2.5000000E+01,-1.3923931E+02, 8.3217505E-02, 2.3180364E-01, 3.3839459E-04, 2.5744367E+02, 2.2075522E-07, 4.2691604E-07, 2.9338690E-07, 4.5439864E-08, 1.4207483E-06
   10, 7.3000000E+03, 3.5000000E+01,-1.4066920E+02, 8.2824785E-02, 2.3070971E-01, 6.7648369E-04, 2.5817132E+02, 4.0330769E-07, 7.8087780E-07, 5.8816347E-07, 9.0022717E-08, 2.6608856E-06
   10, 7.3000000E+03, 4.5000000E+01,-1.4477738E+02, 8.1778768E-02, 2.2779601E-01, 1.2288898E-03, 2.6010944E+02, 6.7793628E-07, 1.3138563E-06, 1.0764600E-06, 1.6232769E-07, 4.5799314E-06
   10, 7.3000000E+03, 5.5000000E+01,-1.4697387E+02, 8.1265370E-02, 2.2636593E-01, 2.0798624E-03, 2.6116564E+02, 1.0715260E-06, 2.0772804E-06, 1.8292520E-06, 2.7278750E-07, 7.3941682E-06
   10, 7.3000000E+03, 6.5000000E+01,-1.4564254E+02, 8.1572751E-02, 2.2722215E-01, 3.3417280E-03, 2.6049116E+02, 1.6187041E-06, 3.1281194E-06, 2.9314209E-06, 4.3376878E-07, 1.1360866E-05
   10, 7.3000000E+03, 7.5000000E+01,-1.4286019E+02, 8.2251884E-02, 2.2911388E-01, 5.1396957E-03, 2.5923283E+02, 2.3541177E-06, 4.5272880E-06, 4.4867195E-06, 6.5940674E-07, 1.6764923E-05
   10, 7.3000000E+03, 8.5000000E+01,-1.3998989E+02, 8.3008580E-02, 2.3122167E-01, 7.6169253E-03, 2.5783078E+02, 3.3148277E-06, 6.3384409E-06, 6.6130019E-06, 9.6538973E-07, 2.3916530E-05
   10, 7.3000000E+03, 9.5000000E+01,-1.3739971E+02, 8.3745013E-02, 2.3327302E-01, 1.0932413E-02, 2.5646627E+02, 4.5393698E-06, 8.6263347E-06, 9.4407675E-06, 1.3686494E-06, 3.3145553E-05
