iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.4600000E+03, 5.0000000E+00,-1.4575964E+02, 8.1545462E-02, 2.2714613E-01, 1.4191962E-03, 2.2341642E+02, 7.6840385E-07, 1.7990035E-06, 1.0677880E-06, 1.3027529E-07, 5.4909641E-06
    2, 1.4600000E+03, 1.5000000E+01,-1.3600991E+02, 8.4164004E-02, 2.3444012E-01, 3.7996576E-03, 2.1840281E+02, 1.8100489E-06, 4.0969029E-06, 2.7945609E-06, 3.3608741E-07, 1.3061053E-05
    2, 1.4600000E+03, 2.5000000E+01,-1.3151405E+02, 8.5636006E-02, 2.3854041E-01, 7.8268173E-03, 2.1572380E+02, 3.3941555E-06, 7.4769073E-06, 5.6854648E-06, 6.7186487E-07, 2.4714806E-05
    2, 1.4600000E+03, 3.5000000E+01,-1.3059103E+02, 8.5962023E-02, 2.3944853E-01, 1.3958747E-02, 2.1514228E+02, 5.6147320E-06, 1.2114178E-05, 1.0111418E-05, 1.1746789E-06, 4.1330956E-05
    2, 1.4600000E+03, 4.5000000E+01,-1.3207194E+02, 8.5440626E-02, 2.3799617E-01, 2.2575109E-02, 2.1607428E+02, 8.5304235E-06, 1.8123355E-05, 1.6421489E-05, 1.8734179E-06, 6.3589436E-05
    2, 1.4600000E+03, 5.5000000E+01,-1.3471497E+02, 8.4564785E-02, 2.3555650E-01, 3.4024564E-02, 2.1766444E+02, 1.2189114E-05, 2.5592683E-05, 2.4927553E-05, 2.7945429E-06, 9.2070360E-05
    2, 1.4600000E+03, 6.5000000E+01,-1.3656504E+02, 8.3989358E-02, 2.3395364E-01, 4.8686285E-02, 2.1872687E+02, 1.6647783E-05, 3.4553433E-05, 3.5834878E-05, 3.9578803E-06, 1.2718627E-04
    2, 1.4600000E+03, 7.5000000E+01,-1.3659133E+02, 8.3979121E-02, 2.3392513E-01, 6.6975396E-02, 2.1874592E+02, 2.1971460E-05, 4.5061833E-05, 4.9286122E-05, 5.3821221E-06, 1.6935595E-04
    2, 1.4600000E+03, 8.5000000E+01,-1.3536375E+02, 8.4353063E-02, 2.3496675E-01, 8.9116959E-02, 2.1805369E+02, 2.8169435E-05, 5.6993755E-05, 6.5348943E-05, 7.0685908E-06, 2.1849533E-04
    2, 1.4600000E+03, 9.5000000E+01,-1.3368182E+02, 8.4887709E-02, 2.3645601E-01, 1.1522957E-01, 2.1707441E+02, 3.5226804E-05, 7.0302835E-05, 8.4082388E-05, 9.0195482E-06, 2.7458023E-04
    2, 1.4600000E+03, 1.0500000E+02,-1.3195384E+02, 8.5464221E-02, 2.3806190E-01, 1.4536152E-01, 2.1603183E+02, 4.3116515E-05, 8.4938544E-05, 1.0550898E-04, 1.1231849E-05, 3.3750962E-04
    2, 1.4600000E+03, 1.1500000E+02,-1.3032047E+02, 8.6035703E-02, 2.3965377E-01, 1.7949606E-01, 2.1501132E+02, 5.1801269E-05, 1.0083933E-04, 1.2959863E-04, 1.3698660E-05, 4.0708661E-04
    2, 1.4600000E+03, 1.2500000E+02,-1.2881376E+02, 8.6586843E-02, 2.4118898E-01, 2.1741314E-01, 2.1403886E+02, 6.1199977E-05, 1.1769716E-04, 1.5617025E-04, 1.6390269E-05, 4.8245128E-04
    2, 1.4600000E+03, 1.3500000E+02,-1.2743036E+02, 8.7114051E-02, 2.4265752E-01, 2.5884975E-01, 2.1311886E+02, 7.1230200E-05, 1.3537955E-04, 1.8501243E-04, 1.9283867E-05, 5.6299981E-04
    2, 1.4600000E+03, 1.4500000E+02,-1.2615783E+02, 8.7617655E-02, 2.4406032E-01, 3.0347286E-01, 2.1224896E+02, 8.1800676E-05, 1.5373754E-04, 2.1586690E-04, 2.2347418E-05, 6.4802457E-04
