iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.4600000E+03, 5.0000000E+00,-1.4575961E+02, 8.1545468E-02, 2.2714615E-01, 1.4327396E-03, 2.6054689E+02, 7.7477954E-07, 1.7965579E-06, 1.2571312E-06, 1.5198353E-07, 5.7095142E-06
    2, 1.4600000E+03, 1.5000000E+01,-1.3600988E+02, 8.4164008E-02, 2.3444013E-01, 3.8355181E-03, 2.5568993E+02, 1.8249019E-06, 4.0886508E-06, 3.3025416E-06, 3.9259092E-07, 1.3639295E-05
    2, 1.4600000E+03, 2.5000000E+01,-1.3151402E+02, 8.5636008E-02, 2.3854041E-01, 7.8915693E-03, 2.5296253E+02, 3.4185722E-06, 7.4520648E-06, 6.7220515E-06, 7.8453963E-07, 2.5868920E-05
    2, 1.4600000E+03, 3.5000000E+01,-1.3059100E+02, 8.5962020E-02, 2.3944852E-01, 1.4054750E-02, 2.5235847E+02, 5.6483127E-06, 1.2056639E-05, 1.1942086E-05, 1.3700823E-06, 4.3326299E-05
    2, 1.4600000E+03, 4.5000000E+01,-1.3207193E+02, 8.5440613E-02, 2.3799614E-01, 2.2695538E-02, 2.5332457E+02, 8.5700003E-06, 1.8011094E-05, 1.9355151E-05, 2.1820746E-06, 6.6723787E-05
    2, 1.4600000E+03, 5.5000000E+01,-1.3471502E+02, 8.4564754E-02, 2.3555642E-01, 3.4153429E-02, 2.5494741E+02, 1.2229268E-05, 2.5397561E-05, 2.9307827E-05, 3.2502614E-06, 9.6665116E-05
    2, 1.4600000E+03, 6.5000000E+01,-1.3656518E+02, 8.3989303E-02, 2.3395349E-01, 4.8790865E-02, 2.5601364E+02, 1.6678890E-05, 3.4241491E-05, 4.2033741E-05, 4.5966849E-06, 1.3357580E-04
    2, 1.4600000E+03, 7.5000000E+01,-1.3659160E+02, 8.3979039E-02, 2.3392490E-01, 6.6992530E-02, 2.5603265E+02, 2.1976350E-05, 4.4593702E-05, 5.7702019E-05, 6.2417615E-06, 1.7787922E-04
    2, 1.4600000E+03, 8.5000000E+01,-1.3536418E+02, 8.4352949E-02, 2.3496643E-01, 8.8954600E-02, 2.5533985E+02, 2.8124780E-05, 5.6325365E-05, 7.6384091E-05, 8.1859227E-06, 2.2947398E-04
    2, 1.4600000E+03, 9.5000000E+01,-1.3368247E+02, 8.4887559E-02, 2.3645560E-01, 1.1477079E-01, 2.5434930E+02, 3.5104753E-05, 6.9386220E-05, 9.8129050E-05, 1.0430265E-05, 2.8830874E-04
    2, 1.4600000E+03, 1.0500000E+02,-1.3195476E+02, 8.5464027E-02, 2.3806136E-01, 1.4447048E-01, 2.5328118E+02, 4.2886486E-05, 8.3723481E-05, 1.2294489E-04, 1.2970349E-05, 3.5425669E-04
    2, 1.4600000E+03, 1.1500000E+02,-1.3032173E+02, 8.6035459E-02, 2.3965309E-01, 1.7802039E-01, 2.5222240E+02, 5.1430565E-05, 9.9274598E-05, 1.5078143E-04, 1.5797734E-05, 4.2709253E-04
    2, 1.4600000E+03, 1.2500000E+02,-1.2881543E+02, 8.6586542E-02, 2.4118814E-01, 2.1518254E-01, 2.5120132E+02, 6.0653341E-05, 1.1572945E-04, 1.8141132E-04, 1.8876783E-05, 5.0589481E-04
    2, 1.4600000E+03, 1.3500000E+02,-1.2743252E+02, 8.7113686E-02, 2.4265651E-01, 2.5567608E-01, 2.5022460E+02, 7.0469795E-05, 1.3295692E-04, 2.1457220E-04, 2.2180477E-05, 5.9000083E-04
    2, 1.4600000E+03, 1.4500000E+02,-1.2616055E+02, 8.7617227E-02, 2.4405913E-01, 2.9911192E-01, 2.4934678E+02, 8.0777044E-05, 1.5080827E-04, 2.4997034E-04, 2.5671190E-05, 6.7863819E-04
    2, 1.4600000E+03, 1.5500000E+02,-1.2498633E+02, 8.8098618E-02, 2.4540005E-01, 3.4501234E-01, 2.4855065E+02, 9.1459485E-05, 1.6903906E-04, 2.8719788E-04, 2.9304883E-05, 7.7072900E-04
    2, 1.4600000E+03, 1.6500000E+02,-1.2389808E+02, 8.8559511E-02, 2.4668388E-01, 3.9275146E-01, 2.4778841E+02, 1.0237528E-04, 1.8725654E-04, 3.2568567E-04, 3.3014566E-05, 8.6471309E-04
    2, 1.4600000E+03, 1.7500000E+02,-1.2288583E+02, 8.9001452E-02, 2.4791491E-01, 4.4165901E-01, 2.4705751E+02, 1.1338051E-04, 2.0532590E-04, 3.6487603E-04, 3.6744460E-05, 9.5946410E-04
    2, 1.4600000E+03, 1.8500000E+02,-1.2194125E+02, 8.9425853E-02, 2.4909708E-01, 4.9078690E-01, 2.4635563E+02, 1.2427664E-04, 2.2271150E-04, 4.0399376E-04, 4.0403224E-05, 1.0528357E-03
    2, 1.4600000E+03, 1.9500000E+02,-1.2105737E+02, 8.9833980E-02, 2.5023393E-01, 5.3905642E-01, 2.4568065E+02, 1.3484486E-04, 2.3900389E-04, 4.4217039E-04, 4.3897952E-05, 1.1427458E-03
