iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    6, 3.0000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.8399403E-04, 1.2908719E+02, 5.5874811E-07, 2.5038101E-08, 4.2776593E-07, 1.6757976E-09, 1.5680986E-06
    6, 3.0000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.1995696E-03, 1.2908719E+02, 6.6384203E-07, 2.5215831E-08, 5.2148000E-07, 1.6478158E-09, 1.8744325E-06
    6, 3.0000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.4330853E-03, 1.2908719E+02, 7.7494218E-07, 2.5180186E-08, 6.2299224E-07, 1.6168238E-09, 2.2014293E-06
    6, 3.0000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.6830186E-03, 1.2908719E+02, 8.9127139E-07, 2.4985774E-08, 7.3164051E-07, 1.5828942E-09, 2.5469593E-06
    6, 3.0000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.9474363E-03, 1.2908719E+02, 1.0119188E-06, 2.4667399E-08, 8.4658436E-07, 1.5461140E-09, 2.9083856E-06
    6, 3.0000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.2240216E-03, 1.2908719E+02, 1.1358567E-06, 2.4249227E-08, 9.6681652E-07, 1.5066079E-09, 3.2826240E-06
    6, 3.0000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.5101128E-03, 1.2908719E+02, 1.2619604E-06, 2.3748833E-08, 1.0911798E-06, 1.4645518E-09, 3.6662051E-06
    6, 3.0000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.8027518E-03, 1.2908719E+02, 1.3890288E-06, 2.3179759E-08, 1.2183881E-06, 1.4201832E-09, 4.0553433E-06
    6, 3.0000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.0987388E-03, 1.2908719E+02, 1.5158057E-06, 2.2553358E-08, 1.3470506E-06, 1.3738098E-09, 4.4460088E-06
    6, 3.0000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.3946883E-03, 1.2908719E+02, 1.6409998E-06, 2.1880129E-08, 1.4756956E-06, 1.3258187E-09, 4.8339964E-06
    6, 3.0000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.6870780E-03, 1.2908719E+02, 1.7633001E-06, 2.1170666E-08, 1.6027920E-06, 1.2766875E-09, 5.2149840E-06
    6, 3.0000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.9722832E-03, 1.2908719E+02, 1.8813847E-06, 2.0436341E-08, 1.7267642E-06, 1.2269965E-09, 5.5845686E-06
    6, 3.0000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.2465850E-03, 1.2908719E+02, 1.9939179E-06, 1.9689847E-08, 1.8459959E-06, 1.1774453E-09, 5.9382686E-06
    6, 3.0000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.5061400E-03, 1.2908719E+02, 2.0995329E-06, 1.8945709E-08, 1.9588166E-06, 1.1288716E-09, 6.2714765E-06
    6, 3.0000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.7468974E-03, 1.2908719E+02, 2.1967932E-06, 1.8220868E-08, 2.0634657E-06, 1.0822761E-09, 6.5793456E-06
    6, 3.0000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.9644474E-03, 1.2908719E+02, 2.2841274E-06, 1.7535402E-08, 2.1580267E-06, 1.0388514E-09, 6.8565902E-06
    6, 3.0000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.1537844E-03, 1.2908719E+02, 2.3597308E-06, 1.6913489E-08, 2.2403239E-06, 1.0000188E-09, 7.0971788E-06
    6, 3.0000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.3089670E-03, 1.2908719E+02, 2.4214268E-06, 1.6384644E-08, 2.3077753E-06, 9.6747074E-10, 7.2938974E-06
    6, 3.0000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.4226589E-03, 1.2908719E+02, 2.4664784E-06, 1.5985177E-08, 2.3571921E-06, 9.4322276E-10, 7.4377575E-06
    6, 3.0000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.4855343E-03, 1.2908719E+02, 2.4913405E-06, 1.5759448E-08, 2.3845212E-06, 9.2967335E-10, 7.5172228E-06
