iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
   10, 5.0000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.0906624E-04, 1.2908719E+02, 2.0401283E-07, 2.6768005E-08, 1.3436001E-07, 1.7508687E-09, 5.7090371E-07
   10, 5.0000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.7810117E-04, 1.2908719E+02, 2.4312611E-07, 2.7291238E-08, 1.6437130E-07, 1.7407098E-09, 6.7864184E-07
   10, 5.0000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.5462082E-04, 1.2908719E+02, 2.8540891E-07, 2.7626428E-08, 1.9763631E-07, 1.7292792E-09, 7.9591966E-07
   10, 5.0000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.3871497E-04, 1.2908719E+02, 3.3082246E-07, 2.7826710E-08, 2.3419406E-07, 1.7166077E-09, 9.2281682E-07
   10, 5.0000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.3036541E-04, 1.2908719E+02, 3.7927829E-07, 2.7925043E-08, 2.7403660E-07, 1.7027101E-09, 1.0592316E-06
   10, 5.0000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.2942649E-04, 1.2908719E+02, 4.3063225E-07, 2.7943338E-08, 3.1710058E-07, 1.6876063E-09, 1.2048738E-06
   10, 5.0000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.3560332E-04, 1.2908719E+02, 4.8467739E-07, 2.7896488E-08, 3.6325778E-07, 1.6713331E-09, 1.3592461E-06
   10, 5.0000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.4842718E-04, 1.2908719E+02, 5.4113558E-07, 2.7794896E-08, 4.1230440E-07, 1.6539530E-09, 1.5216194E-06
   10, 5.0000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.0672274E-03, 1.2908719E+02, 5.9964769E-07, 2.7646293E-08, 4.6394884E-07, 1.6355601E-09, 1.6910016E-06
   10, 5.0000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.1910989E-03, 1.2908719E+02, 6.5976191E-07, 2.7457042E-08, 5.1779770E-07, 1.6162873E-09, 1.8661012E-06
   10, 5.0000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.3188654E-03, 1.2908719E+02, 7.2091995E-07, 2.7233024E-08, 5.7333951E-07, 1.5963132E-09, 2.0452821E-06
   10, 5.0000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.4490355E-03, 1.2908719E+02, 7.8244058E-07, 2.6980254E-08, 6.2992594E-07, 1.5758700E-09, 2.2265116E-06
   10, 5.0000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.5797524E-03, 1.2908719E+02, 8.4349995E-07, 2.6705315E-08, 6.8674985E-07, 1.5552520E-09, 2.4072969E-06
   10, 5.0000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.7087353E-03, 1.2908719E+02, 9.0310802E-07, 2.6415719E-08, 7.4281978E-07, 1.5348262E-09, 2.5846104E-06
   10, 5.0000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.8332113E-03, 1.2908719E+02, 9.6008019E-07, 2.6120286E-08, 7.9693024E-07, 1.5150429E-09, 2.7548021E-06
   10, 5.0000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.9498353E-03, 1.2908719E+02, 1.0130032E-06, 2.5829602E-08, 8.4762724E-07, 1.4964489E-09, 2.9134945E-06
   10, 5.0000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.0545995E-03, 1.2908719E+02, 1.0601938E-06, 2.5556628E-08, 8.9316856E-07, 1.4797012E-09, 3.0554592E-06
   10, 5.0000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.1427279E-03, 1.2908719E+02, 1.0996486E-06, 2.5317475E-08, 9.3147809E-07, 1.4655831E-09, 3.1744710E-06
   10, 5.0000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.2085568E-03, 1.2908719E+02, 1.1289821E-06, 2.5132290E-08, 9.6009394E-07, 1.4550211E-09, 3.2631338E-06
   10, 5.0000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.2454003E-03, 1.2908719E+02, 1.1453500E-06, 2.5025759E-08, 9.7610982E-07, 1.4491042E-09, 3.3126715E-06
