iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    9, 4.5000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.0387757E-04, 1.2908719E+02, 2.5748379E-07, 2.6488414E-08, 1.7557696E-07, 1.7396921E-09, 7.1684693E-07
    9, 4.5000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.9387707E-04, 1.2908719E+02, 3.0673338E-07, 2.6953934E-08, 2.1470197E-07, 1.7267384E-09, 8.5411713E-07
    9, 4.5000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.9335868E-04, 1.2908719E+02, 3.5983108E-07, 2.7226592E-08, 2.5794895E-07, 1.7122130E-09, 1.0032745E-06
    9, 4.5000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.0234704E-04, 1.2908719E+02, 4.1668959E-07, 2.7359643E-08, 3.0532858E-07, 1.6961444E-09, 1.1642791E-06
    9, 4.5000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.2072201E-04, 1.2908719E+02, 4.7715910E-07, 2.7386227E-08, 3.5678858E-07, 1.6785493E-09, 1.3368659E-06
    9, 4.5000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.4819779E-04, 1.2908719E+02, 5.4102172E-07, 2.7328507E-08, 4.1220468E-07, 1.6594545E-09, 1.5205371E-06
    9, 4.5000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.0843000E-03, 1.2908719E+02, 6.0798469E-07, 2.7201709E-08, 4.7137059E-07, 1.6389100E-09, 1.7145441E-06
    9, 4.5000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.2283400E-03, 1.2908719E+02, 6.7767240E-07, 2.7016672E-08, 5.3398692E-07, 1.6169981E-09, 1.9178618E-06
    9, 4.5000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.3793857E-03, 1.2908719E+02, 7.4961662E-07, 2.6781676E-08, 5.9964842E-07, 1.5938408E-09, 2.1291580E-06
    9, 4.5000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.5362276E-03, 1.2908719E+02, 8.2324474E-07, 2.6503762E-08, 6.6782924E-07, 1.5696080E-09, 2.3467547E-06
    9, 4.5000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.6973386E-03, 1.2908719E+02, 8.9786534E-07, 2.6189644E-08, 7.3786554E-07, 1.5445258E-09, 2.5685811E-06
    9, 4.5000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.8608265E-03, 1.2908719E+02, 9.7265035E-07, 2.5846340E-08, 8.0893474E-07, 1.5188861E-09, 2.7921160E-06
    9, 4.5000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.0243769E-03, 1.2908719E+02, 1.0466130E-06, 2.5481643E-08, 8.8003071E-07, 1.4930573E-09, 3.0143167E-06
    9, 4.5000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.1851843E-03, 1.2908719E+02, 1.1185805E-06, 2.5104510E-08, 9.4993395E-07, 1.4674965E-09, 3.2315323E-06
    9, 4.5000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.3398702E-03, 1.2908719E+02, 1.1871605E-06, 2.4725486E-08, 1.0171758E-06, 1.4427637E-09, 3.4393979E-06
    9, 4.5000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.4843840E-03, 1.2908719E+02, 1.2506993E-06, 2.4357215E-08, 1.0799956E-06, 1.4195374E-09, 3.6327063E-06
    9, 4.5000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.6138872E-03, 1.2908719E+02, 1.3072305E-06, 2.4015101E-08, 1.1362900E-06, 1.3986322E-09, 3.8052522E-06
    9, 4.5000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.7226147E-03, 1.2908719E+02, 1.3544114E-06, 2.3718169E-08, 1.1835531E-06, 1.3810193E-09, 3.9496437E-06
    9, 4.5000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.8037156E-03, 1.2908719E+02, 1.3894444E-06, 2.3490041E-08, 1.2188071E-06, 1.3678481E-09, 4.0570758E-06
    9, 4.5000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.8490675E-03, 1.2908719E+02, 1.4089773E-06, 2.3359553E-08, 1.2385212E-06, 1.3604714E-09, 4.1170538E-06
