iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    3, 1.5000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.2524490E-03, 1.2908719E+02, 1.5810141E-06, 2.1359636E-08, 1.4138664E-06, 1.4879933E-09, 4.6465888E-06
    3, 1.5000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.9233419E-03, 1.2908719E+02, 1.8612018E-06, 2.0851299E-08, 1.7054906E-06, 1.4190993E-09, 5.5219325E-06
    3, 1.5000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.5963848E-03, 1.2908719E+02, 2.1360670E-06, 2.0112389E-08, 1.9980431E-06, 1.3452445E-09, 6.3895772E-06
    3, 1.5000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.2511302E-03, 1.2908719E+02, 2.3984604E-06, 1.9208435E-08, 2.2826361E-06, 1.2672396E-09, 7.2251866E-06
    3, 1.5000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.8668728E-03, 1.2908719E+02, 2.6413529E-06, 1.8185710E-08, 2.5502706E-06, 1.1859793E-09, 8.0044282E-06
    3, 1.5000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.4237920E-03, 1.2908719E+02, 2.8581907E-06, 1.7080002E-08, 2.7923327E-06, 1.1024341E-09, 8.7042803E-06
    3, 1.5000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.9040897E-03, 1.2908719E+02, 3.0432330E-06, 1.5920226E-08, 3.0010882E-06, 1.0176284E-09, 9.3043012E-06
    3, 1.5000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.2930443E-03, 1.2908719E+02, 3.1918562E-06, 1.4730528E-08, 3.1701402E-06, 9.3261328E-10, 9.7877862E-06
    3, 1.5000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.5799127E-03, 1.2908719E+02, 3.3008096E-06, 1.3531690E-08, 3.2948209E-06, 8.4843663E-10, 1.0142752E-05
    3, 1.5000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.7586287E-03, 1.2908719E+02, 3.3684146E-06, 1.2342042E-08, 3.3724951E-06, 7.6611675E-10, 1.0362699E-05
    3, 1.5000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.8282704E-03, 1.2908719E+02, 3.3947038E-06, 1.1178040E-08, 3.4027629E-06, 6.8662027E-10, 1.0447130E-05
    3, 1.5000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.7932918E-03, 1.2908719E+02, 3.3815035E-06, 1.0054637E-08, 3.3875605E-06, 6.1084836E-10, 1.0401835E-05
    3, 1.5000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.6635366E-03, 1.2908719E+02, 3.3324685E-06, 8.9856003E-09, 3.3311659E-06, 5.3963352E-10, 1.0238949E-05
    3, 1.5000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.4540705E-03, 1.2908719E+02, 3.2530816E-06, 7.9839028E-09, 3.2401266E-06, 4.7374984E-10, 9.9768530E-06
    3, 1.5000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.1848743E-03, 1.2908719E+02, 3.1506292E-06, 7.0623309E-09, 3.1231263E-06, 4.1394001E-10, 9.6399423E-06
    3, 1.5000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8804335E-03, 1.2908719E+02, 3.0341592E-06, 6.2344204E-09, 2.9908064E-06, 3.6096259E-10, 9.2583011E-06
    3, 1.5000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.5692401E-03, 1.2908719E+02, 2.9144110E-06, 5.5158670E-09, 2.8555503E-06, 3.1566397E-10, 8.8672795E-06
    3, 1.5000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.2831770E-03, 1.2908719E+02, 2.8036811E-06, 4.9265408E-09, 2.7312155E-06, 2.7908006E-10, 8.5068938E-06
    3, 1.5000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.0567032E-03, 1.2908719E+02, 2.7155524E-06, 4.4931559E-09, 2.6327799E-06, 2.5257404E-10, 8.2208791E-06
    3, 1.5000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.9256887E-03, 1.2908719E+02, 2.6643753E-06, 4.2522642E-09, 2.5758348E-06, 2.3801670E-10, 8.0551196E-06
