iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 5.0000000E-01, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.2827288E-02, 1.2908719E+02, 5.2166288E-06, 1.3862814E-08, 5.5752683E-06, 1.0315052E-09, 1.6547974E-05
    1, 5.0000000E-01, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.4811847E-02, 1.2908719E+02, 5.9121119E-06, 1.2199713E-08, 6.4376339E-06, 8.8266918E-10, 1.8919890E-05
    1, 5.0000000E-01, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.6007893E-02, 1.2908719E+02, 6.3253324E-06, 1.0470054E-08, 6.9573342E-06, 7.3923648E-10, 2.0338474E-05
    1, 5.0000000E-01, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.6331618E-02, 1.2908719E+02, 6.4364743E-06, 8.7825605E-09, 7.0979943E-06, 6.0585031E-10, 2.0719208E-05
    1, 5.0000000E-01, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.5829593E-02, 1.2908719E+02, 6.2639934E-06, 7.2110229E-09, 6.8798612E-06, 4.8592196E-10, 2.0121429E-05
    1, 5.0000000E-01, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.4650894E-02, 1.2908719E+02, 5.8561797E-06, 5.8018411E-09, 6.3676955E-06, 3.8148289E-10, 1.8717151E-05
    1, 5.0000000E-01, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.3002664E-02, 1.2908719E+02, 5.2786244E-06, 4.5786306E-09, 5.6514780E-06, 2.9324012E-10, 1.6742863E-05
    1, 5.0000000E-01, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.1104544E-02, 1.2908719E+02, 4.6014877E-06, 3.5469194E-09, 4.8266267E-06, 2.2078474E-10, 1.4450294E-05
    1, 5.0000000E-01, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.1529015E-03, 1.2908719E+02, 3.8892760E-06, 2.6990040E-09, 3.9784637E-06, 1.6288394E-10, 1.2067389E-05
    1, 5.0000000E-01, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.2995768E-03, 1.2908719E+02, 3.1943434E-06, 2.0185180E-09, 3.1729794E-06, 1.1779111E-10, 9.7744283E-06
    1, 5.0000000E-01, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.6446797E-03, 1.2908719E+02, 2.5541054E-06, 1.4843358E-09, 2.4536942E-06, 8.3525420E-11, 7.6949839E-06
    1, 5.0000000E-01, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.2399502E-03, 1.2908719E+02, 1.9912073E-06, 1.0736249E-09, 1.8431120E-06, 5.8092817E-11, 5.8982933E-06
    1, 5.0000000E-01, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.0982764E-03, 1.2908719E+02, 1.5156089E-06, 7.6402600E-10, 1.3468496E-06, 3.9639543E-11, 4.4086134E-06
    1, 5.0000000E-01, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.2054465E-03, 1.2908719E+02, 1.1275988E-06, 5.3505175E-10, 9.5874189E-07, 2.6542229E-11, 3.2174859E-06
    1, 5.0000000E-01, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.5313723E-03, 1.2908719E+02, 8.2098061E-07, 3.6885355E-10, 6.6571858E-07, 1.7446528E-11, 2.2959548E-06
    1, 5.0000000E-01, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.0392807E-03, 1.2908719E+02, 5.8596302E-07, 2.5052698E-10, 4.5179997E-07, 1.1269003E-11, 1.6050274E-06
    1, 5.0000000E-01, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.9241359E-04, 1.2908719E+02, 4.1155765E-07, 1.6812752E-10, 3.0101029E-07, 7.1767573E-12, 1.1037753E-06
    1, 5.0000000E-01, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.5850795E-04, 1.2908719E+02, 2.8753082E-07, 1.1256759E-10, 1.9932615E-07, 4.5575566E-12, 7.5531803E-07
    1, 5.0000000E-01, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.1279265E-04, 1.2908719E+02, 2.0615117E-07, 7.7579606E-11, 1.3597997E-07, 2.9916078E-12, 5.3154469E-07
    1, 5.0000000E-01, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.4055055E-04, 1.2908719E+02, 1.6404468E-07, 5.9936269E-11, 1.0457438E-07, 2.2360922E-12, 4.1773850E-07
