iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    7, 3.5000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.1726912E-04, 1.2908719E+02, 4.2438114E-07, 2.5657481E-08, 3.1181552E-07, 1.7040729E-09, 1.1833824E-06
    7, 3.5000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.7567235E-04, 1.2908719E+02, 5.0483545E-07, 2.5956381E-08, 3.8067655E-07, 1.6826133E-09, 1.4140064E-06
    7, 3.5000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.0489138E-03, 1.2908719E+02, 5.9068539E-07, 2.6049768E-08, 4.5598762E-07, 1.6587281E-09, 1.6623698E-06
    7, 3.5000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.2364207E-03, 1.2908719E+02, 6.8154927E-07, 2.5991500E-08, 5.3749968E-07, 1.6324575E-09, 1.9275805E-06
    7, 3.5000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.4373395E-03, 1.2908719E+02, 7.7694318E-07, 2.5815495E-08, 6.2484156E-07, 1.6038442E-09, 2.2083713E-06
    7, 3.5000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.6505285E-03, 1.2908719E+02, 8.7628354E-07, 2.5544896E-08, 7.1751684E-07, 1.5729569E-09, 2.5031150E-06
    7, 3.5000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.8745540E-03, 1.2908719E+02, 9.7888989E-07, 2.5196130E-08, 8.1490214E-07, 1.5399040E-09, 2.8098327E-06
    7, 3.5000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.1076881E-03, 1.2908719E+02, 1.0839872E-06, 2.4781474E-08, 9.1624625E-07, 1.5048447E-09, 3.1262008E-06
    7, 3.5000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.3479063E-03, 1.2908719E+02, 1.1907070E-06, 2.4310905E-08, 1.0206691E-06, 1.4679980E-09, 3.4495542E-06
    7, 3.5000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.5928821E-03, 1.2908719E+02, 1.2980865E-06, 2.3793445E-08, 1.1271592E-06, 1.4296527E-09, 3.7768834E-06
    7, 3.5000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.8399734E-03, 1.2908719E+02, 1.4050638E-06, 2.3238112E-08, 1.2345680E-06, 1.3901782E-09, 4.1048202E-06
    7, 3.5000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.0861980E-03, 1.2908719E+02, 1.5104672E-06, 2.2654594E-08, 1.3415993E-06, 1.3500372E-09, 4.4296059E-06
    7, 3.5000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.3281903E-03, 1.2908719E+02, 1.6129976E-06, 2.2053776E-08, 1.4467900E-06, 1.3098007E-09, 4.7470360E-06
    7, 3.5000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.5621341E-03, 1.2908719E+02, 1.7111991E-06, 2.1448216E-08, 1.5484813E-06, 1.2701653E-09, 5.0523723E-06
    7, 3.5000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.7836629E-03, 1.2908719E+02, 1.8034181E-06, 2.0852670E-08, 1.6447753E-06, 1.2319741E-09, 5.3402127E-06
    7, 3.5000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.9877195E-03, 1.2908719E+02, 1.8877437E-06, 2.0284733E-08, 1.7334740E-06, 1.1962410E-09, 5.6043094E-06
    7, 3.5000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.1683677E-03, 1.2908719E+02, 1.9619280E-06, 1.9765680E-08, 1.8119971E-06, 1.1641789E-09, 5.8373217E-06
    7, 3.5000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.3185455E-03, 1.2908719E+02, 2.0232812E-06, 1.9321543E-08, 1.8772751E-06, 1.1372330E-09, 6.0304922E-06
    7, 3.5000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.4297521E-03, 1.2908719E+02, 2.0685343E-06, 1.8984362E-08, 1.9256132E-06, 1.1171189E-09, 6.1732299E-06
    7, 3.5000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.4916626E-03, 1.2908719E+02, 2.0936632E-06, 1.8793152E-08, 1.9525238E-06, 1.1058659E-09, 6.2525841E-06
