iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.0000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.6186946E-03, 1.2908719E+02, 2.5438731E-06, 1.8468599E-08, 2.4423998E-06, 1.3169577E-09, 7.6909216E-06
    2, 1.0000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.7085211E-03, 1.2908719E+02, 2.9680959E-06, 1.7522353E-08, 2.9160871E-06, 1.2196542E-09, 9.0623294E-06
    2, 1.0000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.7113037E-03, 1.2908719E+02, 3.3505323E-06, 1.6369498E-08, 3.3519266E-06, 1.1183176E-09, 1.0310858E-05
    2, 1.0000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.5759317E-03, 1.2908719E+02, 3.6750848E-06, 1.5088858E-08, 3.7277087E-06, 1.0148508E-09, 1.1378430E-05
    2, 1.0000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.2592661E-03, 1.2908719E+02, 3.9285676E-06, 1.3739000E-08, 4.0246900E-06, 9.1117746E-10, 1.2216665E-05
    2, 1.0000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.7297666E-03, 1.2908719E+02, 4.1016796E-06, 1.2366179E-08, 4.2291686E-06, 8.0916298E-10, 1.2790754E-05
    2, 1.0000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.9698682E-03, 1.2908719E+02, 4.1895986E-06, 1.1007292E-08, 4.3335151E-06, 7.1053249E-10, 1.3081913E-05
    2, 1.0000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.9768803E-03, 1.2908719E+02, 4.1921621E-06, 9.6915287E-09, 4.3365626E-06, 6.1679846E-10, 1.3088243E-05
    2, 1.0000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.7624034E-03, 1.2908719E+02, 4.1136467E-06, 8.4415010E-09, 4.2433524E-06, 5.2920524E-10, 1.2824007E-05
    2, 1.0000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.3504668E-03, 1.2908719E+02, 3.9622109E-06, 7.2741052E-09, 4.0643259E-06, 4.4869524E-10, 1.2317560E-05
    2, 1.0000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.7747472E-03, 1.2908719E+02, 3.7490975E-06, 6.2012048E-09, 3.8141158E-06, 3.7589790E-10, 1.1608311E-05
    2, 1.0000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.0753140E-03, 1.2908719E+02, 3.4877176E-06, 5.2302447E-09, 3.5101329E-06, 3.1114072E-10, 1.0743191E-05
    2, 1.0000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.2953674E-03, 1.2908719E+02, 3.1927408E-06, 4.3648806E-09, 3.1711499E-06, 2.5448002E-10, 9.7731378E-06
    2, 1.0000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.4783953E-03, 1.2908719E+02, 2.8793158E-06, 3.6056930E-09, 2.8160655E-06, 2.0574838E-10, 8.7500432E-06
    2, 1.0000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.6660927E-03, 1.2908719E+02, 2.5625327E-06, 2.9510451E-09, 2.4630014E-06, 1.6461613E-10, 7.7245791E-06
    2, 1.0000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.8972915E-03, 1.2908719E+02, 2.2572221E-06, 2.3981545E-09, 2.1288366E-06, 1.3066535E-10, 6.7452010E-06
    2, 1.0000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.2080427E-03, 1.2908719E+02, 1.9781642E-06, 1.9444816E-09, 1.8292427E-06, 1.0347742E-10, 5.8585418E-06
    2, 1.0000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.6328888E-03, 1.2908719E+02, 1.7407322E-06, 1.5895906E-09, 1.5792370E-06, 8.2738289E-11, 5.1112592E-06
    2, 1.0000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.2072493E-03, 1.2908719E+02, 1.5618815E-06, 1.3376525E-09, 1.3942187E-06, 6.8370048E-11, 4.5531428E-06
    2, 1.0000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.9706927E-03, 1.2908719E+02, 1.4611636E-06, 1.2005306E-09, 1.2913904E-06, 6.0702409E-11, 4.2408185E-06
