iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.0000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.7244580E-03, 1.2908719E+02, 2.5854820E-06, 1.8753261E-08, 2.4883700E-06, 1.3398963E-09, 7.8253725E-06
    2, 1.0000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8347280E-03, 1.2908719E+02, 3.0166164E-06, 1.7789810E-08, 2.9709412E-06, 1.2408990E-09, 9.2208030E-06
    2, 1.0000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.8562255E-03, 1.2908719E+02, 3.4052480E-06, 1.6617857E-08, 3.4149128E-06, 1.1377996E-09, 1.0491102E-05
    2, 1.0000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.7368735E-03, 1.2908719E+02, 3.7350153E-06, 1.5316977E-08, 3.7976555E-06, 1.0325346E-09, 1.1577158E-05
    2, 1.0000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.4327347E-03, 1.2908719E+02, 3.9925223E-06, 1.3946336E-08, 4.1000795E-06, 9.2706127E-10, 1.2429752E-05
    2, 1.0000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.9117061E-03, 1.2908719E+02, 4.1683266E-06, 1.2552692E-08, 4.3082383E-06, 8.2327750E-10, 1.3013492E-05
    2, 1.0000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.0155935E-02, 1.2908719E+02, 4.2575421E-06, 1.1173373E-08, 4.4143780E-06, 7.2293819E-10, 1.3309311E-05
    2, 1.0000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 1.0162729E-02, 1.2908719E+02, 4.2600198E-06, 9.8379197E-09, 4.4173305E-06, 6.2758163E-10, 1.3315330E-05
    2, 1.0000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.9439514E-03, 1.2908719E+02, 4.1801219E-06, 8.5692362E-09, 4.3222519E-06, 5.3847321E-10, 1.3046119E-05
    2, 1.0000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 9.5241189E-03, 1.2908719E+02, 4.0261524E-06, 7.3844400E-09, 4.1397949E-06, 4.5657102E-10, 1.2530575E-05
    2, 1.0000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.9375613E-03, 1.2908719E+02, 3.8095456E-06, 6.2955530E-09, 3.8848759E-06, 3.8251476E-10, 1.1808825E-05
    2, 1.0000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 8.2251037E-03, 1.2908719E+02, 3.5439340E-06, 5.3101197E-09, 3.5752341E-06, 3.1663705E-10, 1.0928638E-05
    2, 1.0000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 7.4307451E-03, 1.2908719E+02, 3.2442236E-06, 4.4318435E-09, 3.2299888E-06, 2.5899483E-10, 9.9418328E-06
    2, 1.0000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.5987638E-03, 1.2908719E+02, 2.9258029E-06, 3.6613103E-09, 2.8683824E-06, 2.0941759E-10, 8.9011885E-06
    2, 1.0000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.7716031E-03, 1.2908719E+02, 2.6039974E-06, 2.9968586E-09, 2.5088616E-06, 1.6756999E-10, 7.8582281E-06
    2, 1.0000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.9887857E-03, 1.2908719E+02, 2.2938665E-06, 2.4356677E-09, 2.1686056E-06, 1.3302715E-10, 6.8622123E-06
    2, 1.0000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.2870011E-03, 1.2908719E+02, 2.0104175E-06, 1.9751662E-09, 1.8635636E-06, 1.0536367E-10, 5.9605434E-06
    2, 1.0000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.7014037E-03, 1.2908719E+02, 1.7692591E-06, 1.6149206E-09, 1.6090190E-06, 8.4260700E-11, 5.2006459E-06
    2, 1.0000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.2680437E-03, 1.2908719E+02, 1.5876072E-06, 1.3591748E-09, 1.4206452E-06, 6.9639728E-11, 4.6331282E-06
    2, 1.0000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.0271989E-03, 1.2908719E+02, 1.4853139E-06, 1.2199787E-09, 1.3159531E-06, 6.1836977E-11, 4.3155506E-06
