iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    4, 2.0000000E+00, 2.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.0621655E-03, 1.2908719E+02, 1.0635896E-06, 2.3039316E-08, 8.9645750E-07, 1.5773208E-09, 3.0617270E-06
    4, 2.0000000E+00, 7.5000000E-01,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.5004956E-03, 1.2908719E+02, 1.2577529E-06, 2.2837935E-08, 1.0869992E-06, 1.5274698E-09, 3.6519141E-06
    4, 2.0000000E+00, 1.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 2.9577944E-03, 1.2908719E+02, 1.4556426E-06, 2.2407416E-08, 1.2857837E-06, 1.4731767E-09, 4.2596700E-06
    4, 2.0000000E+00, 1.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.4254698E-03, 1.2908719E+02, 1.6539377E-06, 2.1806918E-08, 1.4890758E-06, 1.4147929E-09, 4.8743036E-06
    4, 2.0000000E+00, 2.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 3.8941147E-03, 1.2908719E+02, 1.8491333E-06, 2.1076213E-08, 1.6927862E-06, 1.3527274E-09, 5.4842833E-06
    4, 2.0000000E+00, 2.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.3538725E-03, 1.2908719E+02, 2.0376730E-06, 2.0244720E-08, 1.8926307E-06, 1.2874607E-09, 6.0776950E-06
    4, 2.0000000E+00, 3.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 4.7948582E-03, 1.2908719E+02, 2.2160907E-06, 1.9335403E-08, 2.0843126E-06, 1.2195471E-09, 6.6427442E-06
    4, 2.0000000E+00, 3.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.2076154E-03, 1.2908719E+02, 2.3811594E-06, 1.8367153E-08, 2.2637220E-06, 1.1496116E-09, 7.1682866E-06
    4, 2.0000000E+00, 4.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.5835899E-03, 1.2908719E+02, 2.5300400E-06, 1.7356455E-08, 2.4271414E-06, 1.0783442E-09, 7.6443717E-06
    4, 2.0000000E+00, 4.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 5.9155976E-03, 1.2908719E+02, 2.6604275E-06, 1.6318549E-08, 2.5714487E-06, 1.0064944E-09, 8.0627740E-06
    4, 2.0000000E+00, 5.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.1982602E-03, 1.2908719E+02, 2.7706863E-06, 1.5268208E-08, 2.6943070E-06, 9.3486821E-10, 8.4174882E-06
    4, 2.0000000E+00, 5.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.4283873E-03, 1.2908719E+02, 2.8599694E-06, 1.4220291E-08, 2.7943300E-06, 8.6432829E-10, 8.7051628E-06
    4, 2.0000000E+00, 6.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.6052750E-03, 1.2908719E+02, 2.9283144E-06, 1.3190180E-08, 2.8712125E-06, 7.9580090E-10, 8.9254442E-06
    4, 2.0000000E+00, 6.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.7308944E-03, 1.2908719E+02, 2.9767060E-06, 1.2194265E-08, 2.9258114E-06, 7.3029087E-10, 9.0811977E-06
    4, 2.0000000E+00, 7.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8099374E-03, 1.2908719E+02, 3.0070949E-06, 1.1250567E-08, 2.9601663E-06, 6.6890768E-10, 9.1785677E-06
    4, 2.0000000E+00, 7.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8496811E-03, 1.2908719E+02, 3.0223575E-06, 1.0379635E-08, 2.9774403E-06, 6.1290550E-10, 9.2268280E-06
    4, 2.0000000E+00, 8.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8596268E-03, 1.2908719E+02, 3.0261750E-06, 9.6058091E-09, 2.9817631E-06, 5.6374017E-10, 9.2379625E-06
    4, 2.0000000E+00, 8.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8508570E-03, 1.2908719E+02, 3.0228089E-06, 8.9589503E-09, 2.9779514E-06, 5.2314657E-10, 9.2258980E-06
    4, 2.0000000E+00, 9.2500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8350477E-03, 1.2908719E+02, 3.0167392E-06, 8.4766197E-09, 2.9710802E-06, 4.9323961E-10, 9.2053029E-06
    4, 2.0000000E+00, 9.7500000E+00,-6.0622189E+01, 1.9190843E-01, 5.3456387E-01, 6.8230641E-03, 1.2908719E+02, 3.0121372E-06, 8.2063045E-09, 2.9658717E-06, 4.7664208E-10, 9.1898507E-06
