time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.000000E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.394399E-39,  1.800091E-31,  3.000151E-43,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.394399E-39,  1.800091E-31,  3.000151E-43,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.394399E-39,  1.800091E-31,  3.000151E-43,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.394399E-39,  1.800091E-31,  3.000151E-43,  5.646170E-28
  2.000000E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.878880E-38,  1.800091E-31,  6.000302E-43,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.878880E-38,  1.800091E-31,  6.000302E-43,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.878880E-38,  1.800091E-31,  6.000302E-43,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.878880E-38,  1.800091E-31,  6.000302E-43,  5.646170E-28
  3.500000E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.288040E-38,  1.800091E-31,  1.050053E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.288040E-38,  1.800091E-31,  1.050053E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.288040E-38,  1.800091E-31,  1.050053E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.288040E-38,  1.800091E-31,  1.050053E-42,  5.646170E-28
  5.750000E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.401780E-38,  1.800091E-31,  1.725087E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.401780E-38,  1.800091E-31,  1.725087E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.401780E-38,  1.800091E-31,  1.725087E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.401780E-38,  1.800091E-31,  1.725087E-42,  5.646170E-28
  9.125000E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.572389E-38,  1.800091E-31,  2.737638E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.572389E-38,  1.800091E-31,  2.737638E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.572389E-38,  1.800091E-31,  2.737638E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.572389E-38,  1.800091E-31,  2.737638E-42,  5.646170E-28
  1.418750E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.332830E-37,  1.800091E-31,  4.256464E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.332830E-37,  1.800091E-31,  4.256464E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.332830E-37,  1.800091E-31,  4.256464E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.332830E-37,  1.800091E-31,  4.256464E-42,  5.646170E-28
  2.178125E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.046218E-37,  1.800091E-31,  6.534704E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.046218E-37,  1.800091E-31,  6.534704E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.046218E-37,  1.800091E-31,  6.534704E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.046218E-37,  1.800091E-31,  6.534704E-42,  5.646170E-28
  3.317188E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.116298E-37,  1.800091E-31,  9.952064E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.116298E-37,  1.800091E-31,  9.952064E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.116298E-37,  1.800091E-31,  9.952064E-42,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.116298E-37,  1.800091E-31,  9.952064E-42,  5.646170E-28
  5.025781E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.721420E-37,  1.800091E-31,  1.507810E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.721420E-37,  1.800091E-31,  1.507810E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.721420E-37,  1.800091E-31,  1.507810E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.721420E-37,  1.800091E-31,  1.507810E-41,  5.646170E-28
  7.588672E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.129101E-37,  1.800091E-31,  2.276716E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.129101E-37,  1.800091E-31,  2.276716E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.129101E-37,  1.800091E-31,  2.276716E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.129101E-37,  1.800091E-31,  2.276716E-41,  5.646170E-28
